class,rank,status,bib,country,name,time_seconds,confidence,source_file
M16,1,OK,95,CZE,Daniel Vandas 98,2743,high,2014/results-long.pdf
M16,2,OK,92,SUI,Andrin Gründler 98,2891,high,2014/results-long.pdf
M16,3,OK,83,FIN,Tuomas Heikkilä 98,3069,high,2014/results-long.pdf
M16,4,OK,81,POL,Marcin Biederman 98,3088,high,2014/results-long.pdf
M16,5,OK,43,SUI,Timo Suter 98,3092,high,2014/results-long.pdf
M16,6,OK,69,CZE,Vojtěch Sýkora 98,3118,high,2014/results-long.pdf
M16,7,OK,99,SVK,Dušan Sláma 98,3158,high,2014/results-long.pdf
M16,8,OK,30,SVK,Jakub Chupek 99,3220,high,2014/results-long.pdf
M16,9,OK,93,GER,Erik Döhler 98,3266,high,2014/results-long.pdf
M16,10,OK,82,GBR,Aidan Rigby 98,3283,high,2014/results-long.pdf
M16,10,OK,71,POL,Fryderyk Pryjma 98,3283,high,2014/results-long.pdf
M16,12,OK,20,SUI,Nicola Banfi 99,3341,high,2014/results-long.pdf
M16,13,OK,40,HUN,Patrik Egei 98,3376,high,2014/results-long.pdf
M16,14,OK,75,LAT,Uldis Upitis 98,3385,high,2014/results-long.pdf
M16,15,OK,70,POR,Ricardo Esteves 98,3391,high,2014/results-long.pdf
M16,16,OK,56,SUI,Tino Polsini 99,3403,high,2014/results-long.pdf
M16,17,OK,78,POR,Joăo Bernandino 98,3462,high,2014/results-long.pdf
M16,18,OK,55,FRA,Benjamin Leduc 98,3482,high,2014/results-long.pdf
M16,19,OK,51,HUN,Márton Zacher 98,3496,high,2014/results-long.pdf
M16,20,OK,10,CZE,Ondřej Vystavěl 98,3513,high,2014/results-long.pdf
M16,21,OK,100,RUS,Semen Petrov 99,3537,high,2014/results-long.pdf
M16,22,OK,61,RUS,Kiril Ageev 98,3557,high,2014/results-long.pdf
M16,23,OK,60,GBR,Alex Carcas 98,3595,high,2014/results-long.pdf
M16,24,OK,52,DEN,Laurits Bidstrup Moller 98,3607,high,2014/results-long.pdf
M16,25,OK,68,LAT,Matiss Sliksjanis 98,3627,high,2014/results-long.pdf
M16,26,OK,17,GER,Tobias Spangenberg 98,3629,high,2014/results-long.pdf
M16,27,OK,64,LTU,Pranas Germanavicius 99,3638,high,2014/results-long.pdf
M16,28,OK,36,RUS,Aleksei Iurikov 98,3649,high,2014/results-long.pdf
M16,29,OK,4,HUN,Mihály Ormay 99,3692,high,2014/results-long.pdf
M16,30,OK,87,BUL,Tsvetan Ivanov 98,3695,high,2014/results-long.pdf
M16,31,OK,41,FRA,Pierre Erbland 99,3736,high,2014/results-long.pdf
M16,32,OK,72,ROU,Peter Divin 98,3741,high,2014/results-long.pdf
M16,33,OK,14,GBR,Harrison McCartney 98,3744,high,2014/results-long.pdf
M16,34,OK,84,HUN,Mátyás Szuromi 98,3755,high,2014/results-long.pdf
M16,35,OK,63,ISR,Stav Barkai 98,3764,high,2014/results-long.pdf
M16,36,OK,16,LAT,Karlis Kaminskis 98,3782,high,2014/results-long.pdf
M16,37,OK,37,FIN,Emil Sevelius 98,3818,high,2014/results-long.pdf
M16,38,OK,50,BUL,Martin Penchev 98,3842,high,2014/results-long.pdf
M16,39,OK,57,UKR,Kyrylo Barannyk 98,3894,high,2014/results-long.pdf
M16,40,OK,34,AUT,Clemens Wolfram 99,3932,high,2014/results-long.pdf
M16,41,OK,85,FRA,Mathieu Perrin 98,3945,high,2014/results-long.pdf
M16,42,OK,49,LAT,Edgars Ustinovs 98,3956,high,2014/results-long.pdf
M16,43,OK,13,EST,Tomi-Andre Piirmets 98,3971,high,2014/results-long.pdf
M16,44,OK,31,LTU,Jonas Kuke 98,3977,high,2014/results-long.pdf
M16,45,OK,6,RUS,Sergei Mizonov 99,3997,high,2014/results-long.pdf
M16,46,OK,39,BUL,Ivaylo Petkov 98,4015,high,2014/results-long.pdf
M16,47,OK,96,BEL,Klaas Mellebeek 98,4041,high,2014/results-long.pdf
M16,48,OK,88,DEN,Lasse Fugmann Thamdrup 99,4070,high,2014/results-long.pdf
M16,49,OK,58,BLR,Yauhen Zhakhouski 98,4161,high,2014/results-long.pdf
M16,50,OK,86,ROU,Malin Tamas 98,4317,high,2014/results-long.pdf
M16,51,OK,98,UKR,Igor Efimenko 98,4361,high,2014/results-long.pdf
M16,52,OK,28,ISR,Rotem Lanes 98,4364,high,2014/results-long.pdf
M16,53,OK,44,DEN,Rune Ostergaard 98,4370,high,2014/results-long.pdf
M16,53,OK,59,AUT,Jannis Bonek 99,4370,high,2014/results-long.pdf
M16,55,OK,80,ESP,Ignacio Sanchez Muńoz 98,4427,high,2014/results-long.pdf
M16,56,OK,9,FRA,Antonie Guenin 98,4453,high,2014/results-long.pdf
M16,57,OK,77,BLR,Dmitry Zhylinski 98,4512,high,2014/results-long.pdf
M16,58,OK,74,BEL,Wout Keuppens 98,4591,high,2014/results-long.pdf
M16,59,OK,76,EST,Oliver Kütt 98,4616,high,2014/results-long.pdf
M16,60,OK,38,ITA,Cesare Mattiroli 98,4645,high,2014/results-long.pdf
M16,61,OK,7,BEL,Ruben Jamsin 98,4691,high,2014/results-long.pdf
M16,62,OK,90,AUT,Dominik Jandl 98,4750,high,2014/results-long.pdf
M16,63,OK,19,UKR,Taras Rachuk 98,4760,high,2014/results-long.pdf
M16,64,OK,79,TUR,Talha Gunday,4817,high,2014/results-long.pdf
M16,65,OK,89,SRB,Milos Bilic 98,4854,high,2014/results-long.pdf
M16,66,OK,65,SVK,Stanislav Franko 98,4881,high,2014/results-long.pdf
M16,67,OK,62,ESP,Abel Herrero Gómez 98,4914,high,2014/results-long.pdf
M16,68,OK,32,POR,Joăo Casal 99,4916,high,2014/results-long.pdf
M16,69,OK,23,BUL,Stefan Jordanov 98,4928,high,2014/results-long.pdf
M16,70,OK,48,BEL,Miel Deferme 98,4961,high,2014/results-long.pdf
M16,71,OK,42,GBR,Matthew Fellbaum 98,5052,high,2014/results-long.pdf
M16,72,OK,67,TUR,Ismail Kilinc 98,5066,high,2014/results-long.pdf
M16,73,OK,27,ROU,Peter Knobloch-Esztergar 00,5248,high,2014/results-long.pdf
M16,74,OK,5,IRL,James Millar 98,5303,high,2014/results-long.pdf
M16,75,OK,15,ISR,Ido Bahat 98,5318,high,2014/results-long.pdf
M16,76,OK,12,POR,António Ferreira 98,5377,high,2014/results-long.pdf
M16,77,OK,94,ISR,Nadav Genossar 98,5452,high,2014/results-long.pdf
M16,78,OK,26,EST,Andres Rőőm 99,5528,high,2014/results-long.pdf
M16,79,OK,18,LTU,Rokas Lipnickas 98,5532,high,2014/results-long.pdf
M16,80,OK,24,TUR,Mehmet Emin Avchil 98,5640,high,2014/results-long.pdf
M16,81,OK,21,ESP,Sergio Morán Callado 98,5667,high,2014/results-long.pdf
M16,82,OK,45,IRL,Robert Pim 98,5708,high,2014/results-long.pdf
M16,83,OK,91,LTU,Rokas Vaitkus 98,5820,high,2014/results-long.pdf
M16,84,OK,29,UKR,Stanislav Polianytsia 98,6082,high,2014/results-long.pdf
M16,85,OK,1,ROU,George Minou 98,6134,high,2014/results-long.pdf
M16,86,OK,46,CRO,Andro Vladimir Štambuk 99,6415,high,2014/results-long.pdf
W16,1,OK,164,HUN,Hanga Szuromi 00,2429,high,2014/results-long.pdf
W16,2,OK,191,AUT,Jasmina Gassner 99,2458,high,2014/results-long.pdf
W16,3,OK,141,CZE,Tereza Janošíková 99,2492,high,2014/results-long.pdf
W16,4,OK,183,GER,Birte Friedrichs 98,2584,high,2014/results-long.pdf
W16,5,OK,149,SUI,Eliane Deininger 00,2596,high,2014/results-long.pdf
W16,6,OK,175,FIN,Anni Haanpää 98,2622,high,2014/results-long.pdf
W16,7,OK,142,RUS,Anna Chestova 98,2625,high,2014/results-long.pdf
W16,8,OK,114,FIN,Amy Nymalm 98,2626,high,2014/results-long.pdf
W16,9,OK,115,CZE,Anna Kopecká 99,2630,high,2014/results-long.pdf
W16,10,OK,189,CZE,Tereza Čechová 98,2634,high,2014/results-long.pdf
W16,11,OK,148,CZE,Barbora Vyhnálková 98,2718,high,2014/results-long.pdf
W16,12,OK,174,POL,Kinga Krolik 99,2738,high,2014/results-long.pdf
W16,13,OK,107,GBR,Fiona Bunn 99,2785,high,2014/results-long.pdf
W16,14,OK,152,FIN,Veera Klemettinen 98,2788,high,2014/results-long.pdf
W16,15,OK,125,DEN,Agnes Nřrgĺrd Kracht 99,2799,high,2014/results-long.pdf
W16,16,OK,182,HUN,Réka Dalida Pataki 99,2807,high,2014/results-long.pdf
W16,17,OK,177,RUS,Anastasia Tsybulnik 99,2817,high,2014/results-long.pdf
W16,18,OK,194,BUL,Andreya Dyaksova 00,2821,high,2014/results-long.pdf
W16,19,OK,158,RUS,Anastasia Godunova 98,2877,high,2014/results-long.pdf
W16,20,OK,121,SUI,Elena Pezzati 99,2902,high,2014/results-long.pdf
W16,21,OK,138,FIN,Ida-Marie Cederberg 98,2915,high,2014/results-long.pdf
W16,22,OK,155,SVK,Tereza Šmelíková 99,2929,high,2014/results-long.pdf
W16,23,OK,129,SUI,Nora Caprari 99,2945,high,2014/results-long.pdf
W16,24,OK,190,LTU,Agne Juodagalvyte 98,2972,high,2014/results-long.pdf
W16,25,OK,162,GER,Ellen Klüser 99,2986,high,2014/results-long.pdf
W16,26,OK,171,FRA,Marie Vuitton 98,3056,high,2014/results-long.pdf
W16,27,OK,150,TUR,Elif Gokce Avci 98,3058,high,2014/results-long.pdf
W16,28,OK,181,SUI,Simona Aebersold 98,3085,high,2014/results-long.pdf
W16,29,OK,101,FRA,Juliette Basset 98,3135,high,2014/results-long.pdf
W16,30,OK,136,HUN,Vanda Vékony 99,3155,high,2014/results-long.pdf
W16,31,OK,146,ESP,Maria Prieto del Campo 98,3175,high,2014/results-long.pdf
W16,32,OK,130,TUR,Zeynep Ocak 99,3193,high,2014/results-long.pdf
W16,33,OK,120,RUS,Kseniia Penzina 98,3273,high,2014/results-long.pdf
W16,34,OK,179,DEN,Lise Termansen 99,3281,high,2014/results-long.pdf
W16,35,OK,186,SRB,Olga Stanojevic 99,3291,high,2014/results-long.pdf
W16,36,OK,188,FRA,Florence Hanauer 98,3295,high,2014/results-long.pdf
W16,37,OK,185,GBR,Pippa Dakin 98,3330,high,2014/results-long.pdf
W16,38,OK,169,LAT,Vilma Alberinga 99,3339,high,2014/results-long.pdf
W16,39,OK,122,GER,Paula Mühlstein 98,3342,high,2014/results-long.pdf
W16,40,OK,134,GBR,Emma Wilson 99,3351,high,2014/results-long.pdf
W16,41,OK,147,LTU,Deimante Motiejunaite 98,3393,high,2014/results-long.pdf
W16,42,OK,113,DEN,Camilla Larsen 98,3407,high,2014/results-long.pdf
W16,43,OK,108,AUT,Rosa Trummer 99,3478,high,2014/results-long.pdf
W16,44,OK,172,ESP,Maria Soriano Ramal 98,3494,high,2014/results-long.pdf
W16,45,OK,187,BEL,Hannah Thiels 99,3538,high,2014/results-long.pdf
W16,46,OK,123,EST,Marie Anna Blehner 99,3558,high,2014/results-long.pdf
W16,47,OK,163,AUT,Antonia Erhart 98,3585,high,2014/results-long.pdf
W16,48,OK,106,BUL,Patricia Cenkova 99,3587,high,2014/results-long.pdf
W16,49,OK,127,ROU,Adela-Maria Galateanu 00,3620,high,2014/results-long.pdf
W16,50,OK,144,FRA,Chloé Dudoignon 98,3632,high,2014/results-long.pdf
W16,51,OK,119,HUN,Dorottya Hajnal 00,3647,high,2014/results-long.pdf
W16,52,OK,111,EST,Kristin Viikmaa 98,3648,high,2014/results-long.pdf
W16,53,OK,154,SLO,Monika Ravnikar 98,3692,high,2014/results-long.pdf
W16,54,OK,176,EST,Emily Raudkepp 98,3693,high,2014/results-long.pdf
W16,55,OK,178,TUR,Humeyra Altinisik 98,3728,high,2014/results-long.pdf
W16,56,OK,161,BUL,Tsveta Ilieva 98,3768,high,2014/results-long.pdf
W16,57,OK,132,LTU,Karolina Sakalauskaite 98,3802,high,2014/results-long.pdf
W16,58,OK,133,AUT,Tina Tiefenböck 99,3815,high,2014/results-long.pdf
W16,59,OK,104,MKD,Eleonora Krzheska 01,3823,high,2014/results-long.pdf
W16,60,OK,166,CRO,Pia Ocvirk 99,3849,high,2014/results-long.pdf
W16,61,OK,156,UKR,Anzhela Tkachenko 98,3871,high,2014/results-long.pdf
W16,62,OK,165,GBR,Kathryn Barr 99,3913,high,2014/results-long.pdf
