class,rank,status,bib,country,name,time_seconds,confidence,source_file
W16,1,OK,,RUS,Tatiana Mendel,2752,high,2004/eyoc2004.htm
W16,2,OK,,CZE,Simona Karochová,2850,high,2004/eyoc2004.htm
W16,3,OK,,RUS,Tatiana Rozova,2939,high,2004/eyoc2004.htm
W16,4,OK,,RUS,Nina Oleynichenkova,2974,high,2004/eyoc2004.htm
W16,5,OK,,SUI,Judith Wyder,2975,high,2004/eyoc2004.htm
W16,6,OK,,LAT,Krista Mihailova,2987,high,2004/eyoc2004.htm
W16,7,OK,,CZE,Jana Vaculiková,2999,high,2004/eyoc2004.htm
W16,8,OK,,SUI,Rachel Engeler,3003,high,2004/eyoc2004.htm
W16,9,OK,,CZE,Lucie Machútová,3094,high,2004/eyoc2004.htm
W16,10,OK,,GER,Esther Doetsch,3106,high,2004/eyoc2004.htm
W16,11,OK,,FRA,Marine Leloup,3109,high,2004/eyoc2004.htm
W16,12,OK,,LTU,Ugne Vasyliute,3140,high,2004/eyoc2004.htm
W16,13,OK,,AUT,Stephanie Killmann,3192,high,2004/eyoc2004.htm
W16,14,OK,,ITA,Nicole Scalet,3198,high,2004/eyoc2004.htm
W16,15,OK,,RUS,Ekaterina Popovich,3226,high,2004/eyoc2004.htm
W16,16,OK,,GER,Sandra Juras,3240,high,2004/eyoc2004.htm
W16,17,OK,,ESP,Ona Rafols Perramón,3278,high,2004/eyoc2004.htm
W16,18,OK,,HUN,Dorottya Péley,3306,high,2004/eyoc2004.htm
W16,19,OK,,ROU,Monica Auer,3348,high,2004/eyoc2004.htm
W16,20,OK,,SVK,Maria Krsiakova,3353,high,2004/eyoc2004.htm
W16,21,OK,,FRA,Cécile Papillon,3370,high,2004/eyoc2004.htm
W16,22,OK,,POL,Natalia Najman,3374,high,2004/eyoc2004.htm
W16,23,OK,,CZE,Hana Hlavová,3377,high,2004/eyoc2004.htm
W16,24,OK,,SVK,Jana Krsiakova,3391,high,2004/eyoc2004.htm
W16,25,OK,,SUI,Dorothea Suter,3399,high,2004/eyoc2004.htm
W16,26,OK,,AUT,Ursula Kadan,3438,high,2004/eyoc2004.htm
W16,27,OK,,HUN,Dora Szerencsi,3447,high,2004/eyoc2004.htm
W16,28,OK,,UKR,Oleksandra Parkhomenko,3464,high,2004/eyoc2004.htm
W16,29,OK,,ESP,Alicia Gil Sanchez,3468,high,2004/eyoc2004.htm
W16,30,OK,,HUN,Eszter Öry,3492,high,2004/eyoc2004.htm
W16,31,OK,,BUL,Zhanet Bochukova,3513,high,2004/eyoc2004.htm
W16,32,OK,,LTU,Gabija Razaityte,3517,high,2004/eyoc2004.htm
W16,33,OK,,SVK,Ivana Korimova,3526,high,2004/eyoc2004.htm
W16,34,OK,,ROU,Adina Popescu,3659,high,2004/eyoc2004.htm
W16,35,OK,,BLR,Alena Pechur,3688,high,2004/eyoc2004.htm
W16,36,OK,,GER,Maike Brandt,3700,high,2004/eyoc2004.htm
W16,37,OK,,EST,Grete Gutmann,3745,high,2004/eyoc2004.htm
W16,38,OK,,AUT,Anna Zügner,3755,high,2004/eyoc2004.htm
W16,39,OK,,GER,Susann Jahn,3767,high,2004/eyoc2004.htm
W16,40,OK,,LTU,Ausra Miksyte,3779,high,2004/eyoc2004.htm
W16,41,OK,,POL,Lucyna Drewniowska,3818,high,2004/eyoc2004.htm
W16,42,OK,,ESP,Luisa Rico Mira,3886,high,2004/eyoc2004.htm
W16,43,OK,,LAT,Rasa Bruna,3942,high,2004/eyoc2004.htm
W16,44,OK,,UKR,Olha Hrynko,3986,high,2004/eyoc2004.htm
W16,45,OK,,EST,Ly Trei,4042,high,2004/eyoc2004.htm
W16,46,OK,,SVK,Dominika Bednarova,4053,high,2004/eyoc2004.htm
W16,48,OK,,SUI,Ursina Jäggi,4079,high,2004/eyoc2004.htm
W16,49,OK,,POL,Magdalena Lesniak,4081,high,2004/eyoc2004.htm
W16,50,OK,,UKR,Nataliya Novikova,4084,high,2004/eyoc2004.htm
W16,51,OK,,LAT,Anna Bralite,4133,high,2004/eyoc2004.htm
W16,52,OK,,EST,Eleri Hirv,4175,high,2004/eyoc2004.htm
W16,53,OK,,ESP,Angela Lopez Juan,4176,high,2004/eyoc2004.htm
W16,54,OK,,AUT,Elisa Elstner,4214,high,2004/eyoc2004.htm
W16,55,OK,,ROU,Ioana Zah-Ghit,4229,high,2004/eyoc2004.htm
W16,56,OK,,HUN,Virág Nagy,4246,high,2004/eyoc2004.htm
W16,57,OK,,UKR,Iryna Dryutova,4249,high,2004/eyoc2004.htm
W16,58,OK,,BUL,Simona Danailova,4272,high,2004/eyoc2004.htm
W16,59,OK,,LTU,Ugne Grigonyte,4313,high,2004/eyoc2004.htm
W16,60,OK,,BLR,Katsiaryna Valiuk,4383,high,2004/eyoc2004.htm
W16,61,OK,,LAT,Laura Vike,4402,high,2004/eyoc2004.htm
W16,62,OK,,FRA,Gaëlle Barlet,4525,high,2004/eyoc2004.htm
W16,63,OK,,ITA,Marija Pruss,4581,high,2004/eyoc2004.htm
W16,64,OK,,SRB,Vedrana Radosavljevic,4769,high,2004/eyoc2004.htm
W16,65,OK,,BLR,Katsiaryna Prakharenka,4821,high,2004/eyoc2004.htm
W16,66,OK,,SRB,Nada Zdravkovic,5070,high,2004/eyoc2004.htm
W16,67,OK,,BUL,Ivanka Lazarova,5401,high,2004/eyoc2004.htm
W16,68,OK,,BUL,Monika Prodanova,5406,high,2004/eyoc2004.htm
W16,69,OK,,SRB,Marta Zdravkovic,5494,high,2004/eyoc2004.htm
W18,1,OK,,SUI,Sara Würmli,3211,high,2004/eyoc2004.htm
W18,2,OK,,FRA,Anaïs Goffre,3298,high,2004/eyoc2004.htm
W18,3,OK,,SUI,Lilian Knechtli,3357,high,2004/eyoc2004.htm
W18,4,OK,,CZE,Iveta Duchová,3408,high,2004/eyoc2004.htm
W18,5,OK,,RUS,Ekaterina Terekhova,3431,high,2004/eyoc2004.htm
W18,6,OK,,FRA,Mélanie D'Harreville,3495,high,2004/eyoc2004.htm
W18,7,OK,,CZE,Zuzana Hermanová,3500,high,2004/eyoc2004.htm
W18,8,OK,,BUL,Stanka Lazarova,3559,high,2004/eyoc2004.htm
W18,9,OK,,POL,Iwona Wicha,3633,high,2004/eyoc2004.htm
W18,10,OK,,UKR,Olha Sluta,3700,high,2004/eyoc2004.htm
W18,11,OK,,LTU,Skaiste Sidaraviciute,3756,high,2004/eyoc2004.htm
W18,12,OK,,FRA,Charlotte Bouchet,3847,high,2004/eyoc2004.htm
W18,13,OK,,LAT,Inga Priedite,3874,high,2004/eyoc2004.htm
W18,14,OK,,HUN,Fanni Máthé,3875,high,2004/eyoc2004.htm
W18,15,OK,,EST,Kati Rooni,3898,high,2004/eyoc2004.htm
W18,16,OK,,ITA,Sara Sambi,3909,high,2004/eyoc2004.htm
W18,17,OK,,BLR,Hanna Batsian,3925,high,2004/eyoc2004.htm
W18,18,OK,,EST,Kadri Uiboupin,3929,high,2004/eyoc2004.htm
