class,rank,status,bib,country,name,time_seconds,confidence,source_file
W16,1,OK,,RUS,Oleynichenkova Nina,751,high,2004/eyoc2004.htm
W16,2,OK,,CZE,MacHútová Lucie,803,high,2004/eyoc2004.htm
W16,3,OK,,RUS,Rozova Tatiana,805,high,2004/eyoc2004.htm
W16,4,OK,,CZE,Karochová Simona,812,high,2004/eyoc2004.htm
W16,5,OK,,SUI,Wyder Judith,814,high,2004/eyoc2004.htm
W16,6,OK,,AUT,Kadan Ursula,817,high,2004/eyoc2004.htm
W16,7,OK,,CZE,Vaculiková Jana,827,high,2004/eyoc2004.htm
W16,8,OK,,HUN,Péley Dorottya,829,high,2004/eyoc2004.htm
W16,9,OK,,CZE,Hlavová Hana,837,high,2004/eyoc2004.htm
W16,10,OK,,AUT,Killmann Stephanie,842,high,2004/eyoc2004.htm
W16,11,OK,,ITA,Scalet Nicole,852,high,2004/eyoc2004.htm
W16,12,OK,,GER,Brandt Maike,861,high,2004/eyoc2004.htm
W16,13,OK,,SUI,Engeler Rachel,863,high,2004/eyoc2004.htm
W16,14,OK,,EST,Gutmann Grete,867,high,2004/eyoc2004.htm
W16,15,OK,,LAT,Bralite Anna,879,high,2004/eyoc2004.htm
W16,16,OK,,HUN,Öry Eszter,890,high,2004/eyoc2004.htm
W16,17,OK,,LAT,Bruna Rasa,903,high,2004/eyoc2004.htm
W16,18,OK,,LTU,Miksyte Ausra,904,high,2004/eyoc2004.htm
W16,19,OK,,AUT,Elstner Elisa,905,high,2004/eyoc2004.htm
W16,20,OK,,LTU,Razaityte Gabija,906,high,2004/eyoc2004.htm
W16,21,OK,,LTU,Vasyliute Ugne,908,high,2004/eyoc2004.htm
W16,22,OK,,BUL,Danailova Simona,910,high,2004/eyoc2004.htm
W16,23,OK,,HUN,Nagy Virág,912,high,2004/eyoc2004.htm
W16,24,OK,,FRA,Leloup Marine,916,high,2004/eyoc2004.htm
W16,25,OK,,SVK,Bednarova Dominika,921,high,2004/eyoc2004.htm
W16,26,OK,,SUI,Jäggi Ursina,930,high,2004/eyoc2004.htm
W16,27,OK,,POL,Drewniowska Lucyna,932,high,2004/eyoc2004.htm
W16,28,OK,,EST,Trei Ly,932,high,2004/eyoc2004.htm
W16,29,OK,,LTU,Grigonyte Ugne,938,high,2004/eyoc2004.htm
W16,30,OK,,ESP,Rafols Perramón Ona,939,high,2004/eyoc2004.htm
W16,31,OK,,SUI,Suter Dorothea,939,high,2004/eyoc2004.htm
W16,32,OK,,SVK,Korimova Ivana,941,high,2004/eyoc2004.htm
W16,33,OK,,GER,Doetsch Esther,946,high,2004/eyoc2004.htm
W16,34,OK,,BLR,Pechur Alena,949,high,2004/eyoc2004.htm
W16,35,OK,,HUN,Szerencsi Dora,957,high,2004/eyoc2004.htm
W16,36,OK,,LAT,Mihailova Krista,960,high,2004/eyoc2004.htm
W16,37,OK,,UKR,Parkhomenko Oleksandra,960,high,2004/eyoc2004.htm
W16,38,OK,,POL,Najman Natalia,960,high,2004/eyoc2004.htm
W16,39,OK,,ROU,Popescu Adina,966,high,2004/eyoc2004.htm
W16,40,OK,,UKR,Novikova Nataliya,978,high,2004/eyoc2004.htm
W16,41,OK,,GER,Jahn Susann,978,high,2004/eyoc2004.htm
W16,42,OK,,SVK,Krsiakova Maria,984,high,2004/eyoc2004.htm
W16,43,OK,,BLR,Valiuk Katsiaryna,985,high,2004/eyoc2004.htm
W16,44,OK,,AUT,Zügner Anna,989,high,2004/eyoc2004.htm
W16,45,OK,,LAT,Vike Laura,993,high,2004/eyoc2004.htm
W16,46,OK,,UKR,Dryutova Iryna,1009,high,2004/eyoc2004.htm
W16,47,OK,,POL,Lesniak Magdalena,1016,high,2004/eyoc2004.htm
W16,48,OK,,BUL,Lazarova Ivanka,1033,high,2004/eyoc2004.htm
W16,49,OK,,ITA,Torggler Jutta,1042,high,2004/eyoc2004.htm
W16,50,OK,,BLR,Prakharenka Katsiaryna,1042,high,2004/eyoc2004.htm
W16,51,OK,,ROU,Zah-Ghit Ioana,1045,high,2004/eyoc2004.htm
W16,53,OK,,SVK,Krsiakova Jana,1058,high,2004/eyoc2004.htm
W16,54,OK,,FRA,Papillon Cécile,1075,high,2004/eyoc2004.htm
W16,55,OK,,RUS,Popovich Ekaterina,1080,high,2004/eyoc2004.htm
W16,56,OK,,ROU,Auer Monica,1091,high,2004/eyoc2004.htm
W16,57,OK,,ITA,Pruss Marija,1126,high,2004/eyoc2004.htm
W16,58,OK,,BUL,Bochukova Zhanet,1129,high,2004/eyoc2004.htm
W16,59,OK,,MNE,Radosavljevic Vedrana 88 Serbia And,1135,high,2004/eyoc2004.htm
W16,60,OK,,MNE,Zdravkovic Marta 88 Serbia And,1151,high,2004/eyoc2004.htm
