class,rank,status,bib,country,name,time_seconds,confidence,source_file
M16,1,OK,296,FRA,Guilhem Elias,619,approx,2016/results-sprint.pdf
M16,2,OK,288,CZE,Michal Boranek,631,approx,2016/results-sprint.pdf
M16,3,OK,285,FIN,Leo Matinheikki,633,approx,2016/results-sprint.pdf
M16,4,OK,293,RUS,Anton Lukashevich,635,approx,2016/results-sprint.pdf
M16,5,OK,298,GBR,Alastair Thomas,638,approx,2016/results-sprint.pdf
M16,6,OK,289,BUL,Boyan Ivandjikov,639,approx,2016/results-sprint.pdf
M16,7,OK,279,UKR,Mykyta Zviahin,641,approx,2016/results-sprint.pdf
M16,8,OK,290,DEN,Malthe Poulsen,645,approx,2016/results-sprint.pdf
M16,9,OK,241,HUN,Csongor Horvath,647,approx,2016/results-sprint.pdf
M16,9,OK,257,POL,Piotr Rzenca,647,approx,2016/results-sprint.pdf
M16,11,OK,267,HUN,Ferenc Jonas,652,approx,2016/results-sprint.pdf
M16,12,OK,271,CZE,Jan Rusin,654,approx,2016/results-sprint.pdf
M16,13,OK,280,LAT,Spektorsfricis,655,approx,2016/results-sprint.pdf
M16,14,OK,258,UKR,Konstiantyn Samoilenko,660,approx,2016/results-sprint.pdf
M16,14,OK,291,SUI,Fabian Aebersold,660,approx,2016/results-sprint.pdf
M16,16,OK,242,FRA,Guilhem Haberkorn,661,approx,2016/results-sprint.pdf
M16,17,OK,254,FIN,Miika Tala,664,approx,2016/results-sprint.pdf
M16,18,OK,259,BUL,Valentin Neykov,665,approx,2016/results-sprint.pdf
M16,18,OK,227,CZE,Sebastian Filipek,665,approx,2016/results-sprint.pdf
M16,20,OK,221,GBR,Jake Chapman,668,approx,2016/results-sprint.pdf
M16,21,OK,212,FIN,Mikko Eerola,670,approx,2016/results-sprint.pdf
M16,21,OK,261,ESP,Raul Sanjuan Juan,670,approx,2016/results-sprint.pdf
M16,23,OK,248,FIN,Topias Arola,675,approx,2016/results-sprint.pdf
M16,24,OK,263,SUI,Silas Hutzli,675,approx,2016/results-sprint.pdf
M16,25,OK,228,ITA,Damiano Bettega,679,approx,2016/results-sprint.pdf
M16,25,OK,226,AUT,Jakob Wolfram,679,approx,2016/results-sprint.pdf
M16,27,OK,295,SVK,Matej Cidorik,680,approx,2016/results-sprint.pdf
M16,28,OK,287,POR,Pedro Moniz,681,approx,2016/results-sprint.pdf
M16,29,OK,223,CZE,Ondrej Volak,682,approx,2016/results-sprint.pdf
M16,30,OK,244,POR,Manuel Oliveira,685,approx,2016/results-sprint.pdf
M16,31,OK,205,SUI,Mattia Gruendler,687,approx,2016/results-sprint.pdf
M16,32,OK,292,POL,Jerzy Stanek,690,approx,2016/results-sprint.pdf
M16,32,OK,236,SUI,Jonas Soldini,690,approx,2016/results-sprint.pdf
M16,32,OK,217,RUS,Nikolai Kudriavtcev,690,approx,2016/results-sprint.pdf
M16,35,OK,224,FRA,Axel Pannier,691,approx,2016/results-sprint.pdf
M16,35,OK,209,POR,Tomas Lima,691,approx,2016/results-sprint.pdf
M16,37,OK,219,POL,Mikolaj Krawczynski,692,approx,2016/results-sprint.pdf
M16,38,OK,281,LTU,Repsysadomas,696,approx,2016/results-sprint.pdf
M16,39,OK,232,ESP,Miguel Garrido Corral,703,approx,2016/results-sprint.pdf
M16,40,OK,211,DEN,Soren Thrane Odum,705,approx,2016/results-sprint.pdf
