class,rank,status,bib,country,name,time_seconds,confidence,source_file
W16,1,OK,,POL,Wicha Iwona,618,high,2003/eyoc2003.htm
W16,2,OK,,CZE,Hlavová Hana,637,high,2003/eyoc2003.htm
W16,3,OK,,HUN,Tas Katalin,654,high,2003/eyoc2003.htm
W16,4,OK,,CZE,Hermanová Zuzana,660,high,2003/eyoc2003.htm
W16,5,OK,,RUS,Oleynichenkova Nina,664,high,2003/eyoc2003.htm
W16,6,OK,,SUI,Wyder Judith,667,high,2003/eyoc2003.htm
W16,7,OK,,EST,Rooni Kati,672,high,2003/eyoc2003.htm
W16,8,OK,,GER,Juras Sandra,674,high,2003/eyoc2003.htm
W16,9,OK,,SVK,Barcíková Renáta,677,high,2003/eyoc2003.htm
W16,10,OK,,POL,Stankiewicz Karolina,686,high,2003/eyoc2003.htm
W16,11,OK,,UKR,Srtuhalova Olena,695,high,2003/eyoc2003.htm
W16,12,OK,,CZE,Karochová Simona,696,high,2003/eyoc2003.htm
W16,13,OK,,SVK,Kriaková Jana,705,high,2003/eyoc2003.htm
W16,14,OK,,SUI,Feer Sonja,710,high,2003/eyoc2003.htm
W16,15,OK,,SUI,Engeler Rachel,711,high,2003/eyoc2003.htm
W16,16,OK,,HUN,Szerencsi Dóra,715,high,2003/eyoc2003.htm
W16,17,OK,,LAT,Jaunsproge Mara,720,high,2003/eyoc2003.htm
W16,18,OK,,RUS,Salova Valentina,725,high,2003/eyoc2003.htm
W16,19,OK,,POL,Majewska Karolina,725,high,2003/eyoc2003.htm
W16,20,OK,,AUT,Zechner Michaela,737,high,2003/eyoc2003.htm
W16,21,OK,,UKR,Zhiltsova Tetyana,740,high,2003/eyoc2003.htm
W16,22,OK,,LTU,Zacharenko Viktorija,740,high,2003/eyoc2003.htm
W16,23,OK,,SUI,Hauswirth Sabine,741,high,2003/eyoc2003.htm
W16,24,OK,,AUT,Killmann Stephanie,741,high,2003/eyoc2003.htm
W16,24,OK,,UKR,Kalinichenko Hanna,741,high,2003/eyoc2003.htm
W16,26,OK,,GER,Kraemer Jitka,744,high,2003/eyoc2003.htm
W16,27,OK,,LTU,Vasyliute Ugne,745,high,2003/eyoc2003.htm
W16,28,OK,,ROU,Nagy Melinda,748,high,2003/eyoc2003.htm
W16,29,OK,,HUN,Koós Diána,749,high,2003/eyoc2003.htm
W16,30,OK,,UKR,Pyatykhachna Hanna,753,high,2003/eyoc2003.htm
W16,31,OK,,HUN,Hrenkó Ivett,757,high,2003/eyoc2003.htm
W16,32,OK,,LAT,Sokolova Sanita,764,high,2003/eyoc2003.htm
W16,33,OK,,CZE,MacHútová Lucie,770,high,2003/eyoc2003.htm
W16,34,OK,,GER,Pischke Ulrike,772,high,2003/eyoc2003.htm
W16,35,OK,,FRA,Papillon Cécile,777,high,2003/eyoc2003.htm
W16,36,OK,,EST,Trei Ly,777,high,2003/eyoc2003.htm
W16,37,OK,,BUL,Zhecheva Zlatomira,778,high,2003/eyoc2003.htm
W16,38,OK,,EST,Inno Anniki,785,high,2003/eyoc2003.htm
W16,39,OK,,LAT,Turka Janeta,792,high,2003/eyoc2003.htm
W16,40,OK,,RUS,Popovich Ekaterina,797,high,2003/eyoc2003.htm
W16,41,OK,,SVK,Kriaková Mária,808,high,2003/eyoc2003.htm
W16,42,OK,,ESP,Rico Irene Frances,814,high,2003/eyoc2003.htm
W16,43,OK,,ESP,Perramon Ona Rafols,821,high,2003/eyoc2003.htm
W16,44,OK,,BLR,Prakharenka Katsiarynabelarus,829,high,2003/eyoc2003.htm
W16,45,OK,,BLR,Klapouskaya Nastsia,870,high,2003/eyoc2003.htm
W16,46,OK,,GER,Jahn Susann,883,high,2003/eyoc2003.htm
W16,47,OK,,BUL,Bombalova Evelina,885,high,2003/eyoc2003.htm
W16,48,OK,,LTU,Razaityte Gabija,887,high,2003/eyoc2003.htm
W16,49,OK,,BLR,Batsian Anna,889,high,2003/eyoc2003.htm
W16,50,OK,,AUT,Harreither Agnes,895,high,2003/eyoc2003.htm
