class,rank,status,bib,country,name,time_seconds,confidence,source_file
W16,1,OK,,POL,Iwona Wicha,618,high,2003/eyoc2003.htm
W16,2,OK,,CZE,Hana Hlavová,637,high,2003/eyoc2003.htm
W16,3,OK,,HUN,Katalin Tas,654,high,2003/eyoc2003.htm
W16,4,OK,,CZE,Zuzana Hermanová,660,high,2003/eyoc2003.htm
W16,5,OK,,RUS,Nina Oleynichenkova,664,high,2003/eyoc2003.htm
W16,6,OK,,SUI,Judith Wyder,667,high,2003/eyoc2003.htm
W16,7,OK,,EST,Kati Rooni,672,high,2003/eyoc2003.htm
W16,8,OK,,GER,Sandra Juras,674,high,2003/eyoc2003.htm
W16,9,OK,,SVK,Renáta Barcíková,677,high,2003/eyoc2003.htm
W16,10,OK,,POL,Karolina Stankiewicz,686,high,2003/eyoc2003.htm
W16,11,OK,,UKR,Olena Srtuhalova,695,high,2003/eyoc2003.htm
W16,12,OK,,CZE,Simona Karochová,696,high,2003/eyoc2003.htm
W16,13,OK,,SVK,Jana Kriaková,705,high,2003/eyoc2003.htm
W16,14,OK,,SUI,Sonja Feer,710,high,2003/eyoc2003.htm
W16,15,OK,,SUI,Rachel Engeler,711,high,2003/eyoc2003.htm
W16,16,OK,,HUN,Dóra Szerencsi,715,high,2003/eyoc2003.htm
W16,17,OK,,LAT,Mara Jaunsproge,720,high,2003/eyoc2003.htm
W16,18,OK,,RUS,Valentina Salova,725,high,2003/eyoc2003.htm
W16,19,OK,,POL,Karolina Majewska,725,high,2003/eyoc2003.htm
W16,20,OK,,AUT,Michaela Zechner,737,high,2003/eyoc2003.htm
W16,21,OK,,UKR,Tetyana Zhiltsova,740,high,2003/eyoc2003.htm
W16,22,OK,,LTU,Viktorija Zacharenko,740,high,2003/eyoc2003.htm
W16,23,OK,,SUI,Sabine Hauswirth,741,high,2003/eyoc2003.htm
W16,24,OK,,AUT,Stephanie Killmann,741,high,2003/eyoc2003.htm
W16,24,OK,,UKR,Hanna Kalinichenko,741,high,2003/eyoc2003.htm
W16,26,OK,,GER,Jitka Kraemer,744,high,2003/eyoc2003.htm
W16,27,OK,,LTU,Ugne Vasyliute,745,high,2003/eyoc2003.htm
W16,28,OK,,ROU,Melinda Nagy,748,high,2003/eyoc2003.htm
W16,29,OK,,HUN,Diána Koós,749,high,2003/eyoc2003.htm
W16,30,OK,,UKR,Hanna Pyatykhachna,753,high,2003/eyoc2003.htm
W16,31,OK,,HUN,Ivett Hrenkó,757,high,2003/eyoc2003.htm
W16,32,OK,,LAT,Sanita Sokolova,764,high,2003/eyoc2003.htm
W16,33,OK,,CZE,Lucie Machútová,770,high,2003/eyoc2003.htm
W16,34,OK,,GER,Ulrike Pischke,772,high,2003/eyoc2003.htm
W16,35,OK,,FRA,Cécile Papillon,777,high,2003/eyoc2003.htm
W16,36,OK,,EST,Ly Trei,777,high,2003/eyoc2003.htm
W16,37,OK,,BUL,Zlatomira Zhecheva,778,high,2003/eyoc2003.htm
W16,38,OK,,EST,Anniki Inno,785,high,2003/eyoc2003.htm
W16,39,OK,,LAT,Janeta Turka,792,high,2003/eyoc2003.htm
W16,40,OK,,RUS,Ekaterina Popovich,797,high,2003/eyoc2003.htm
W16,41,OK,,SVK,Mária Kriaková,808,high,2003/eyoc2003.htm
W16,42,OK,,ESP,Frances Rico Irene,814,high,2003/eyoc2003.htm
W16,43,OK,,ESP,Rafols Perramon Ona,821,high,2003/eyoc2003.htm
W16,44,OK,,BLR,Katsiarynabelarus Prakharenka,829,high,2003/eyoc2003.htm
W16,45,OK,,BLR,Nastsia Klapouskaya,870,high,2003/eyoc2003.htm
W16,46,OK,,GER,Susann Jahn,883,high,2003/eyoc2003.htm
W16,47,OK,,BUL,Evelina Bombalova,885,high,2003/eyoc2003.htm
W16,48,OK,,LTU,Gabija Razaityte,887,high,2003/eyoc2003.htm
W16,49,OK,,BLR,Anna Batsian,889,high,2003/eyoc2003.htm
W16,50,OK,,AUT,Agnes Harreither,895,high,2003/eyoc2003.htm
W16,51,OK,,ESP,Gil Sanchez Alicia,909,high,2003/eyoc2003.htm
W16,52,OK,,RUS,Tatiana Podkolzina,951,high,2003/eyoc2003.htm
W16,53,OK,,FRA,Marine Leloup,957,high,2003/eyoc2003.htm
W16,54,OK,,MNE,And Radosavljevic Vedrana Serbia,977,high,2003/eyoc2003.htm
W16,55,OK,,BUL,Aneliya Petrova,1003,high,2003/eyoc2003.htm
W16,56,OK,,SVK,Erika Hlaváčiková,1013,high,2003/eyoc2003.htm
W16,57,OK,,FRA,Karine D´Harreville,1016,high,2003/eyoc2003.htm
W16,58,OK,,LTU,Rasa Mikaityte,1257,high,2003/eyoc2003.htm
W18,1,OK,,BUL,Antonia Grigorova,641,high,2003/eyoc2003.htm
W18,2,OK,,HUN,Ildikó Szerencsi,644,high,2003/eyoc2003.htm
W18,3,OK,,SVK,Soňa Berinská,667,high,2003/eyoc2003.htm
W18,4,OK,,CZE,Iveta Duchová,671,high,2003/eyoc2003.htm
W18,4,OK,,LTU,Edita Martuseviciute,671,high,2003/eyoc2003.htm
W18,6,OK,,CZE,Lenka Hruková,672,high,2003/eyoc2003.htm
W18,7,OK,,SVK,Jana Macinská,673,high,2003/eyoc2003.htm
W18,8,OK,,FRA,Capucine Vercellotti,677,high,2003/eyoc2003.htm
W18,9,OK,,RUS,Evgeniya Ostrikova,679,high,2003/eyoc2003.htm
W18,10,OK,,SUI,Fabienne Stucki,688,high,2003/eyoc2003.htm
W18,11,OK,,CZE,Lucie Krafková,689,high,2003/eyoc2003.htm
W18,12,OK,,SVK,Veronika Vachová,697,high,2003/eyoc2003.htm
W18,13,OK,,UKR,Olha Sluta,697,high,2003/eyoc2003.htm
W18,14,OK,,FRA,Anais Goffre,703,high,2003/eyoc2003.htm
W18,15,OK,,SUI,Maianne Suhner,704,high,2003/eyoc2003.htm
W18,16,OK,,CZE,Martina Kynčlová,705,high,2003/eyoc2003.htm
W18,17,OK,,AUT,Ursula Polzer,707,high,2003/eyoc2003.htm
W18,18,OK,,SUI,Myriam Fluehmann,709,high,2003/eyoc2003.htm
W18,19,OK,,HUN,Dorottya Péley,710,high,2003/eyoc2003.htm
W18,20,OK,,UKR,Yaroslava Trygubyak,715,high,2003/eyoc2003.htm
W18,21,OK,,RUS,Anastasia Tyazhkorob,719,high,2003/eyoc2003.htm
W18,22,OK,,LTU,Neringa Zemaityte,721,high,2003/eyoc2003.htm
W18,23,OK,,SUI,Sara Luescher,724,high,2003/eyoc2003.htm
W18,24,OK,,LTU,Skaiste Sidaraviciute,724,high,2003/eyoc2003.htm
W18,25,OK,,SVK,Veronika Vávrová,725,high,2003/eyoc2003.htm
W18,26,OK,,BLR,Anastasiya Sakalova,731,high,2003/eyoc2003.htm
W18,27,OK,,HUN,Száva Zsigmond,731,high,2003/eyoc2003.htm
W18,28,OK,,LAT,Ieva Purina,740,high,2003/eyoc2003.htm
W18,29,OK,,ESP,Gil de la Vega Paula,751,high,2003/eyoc2003.htm
W18,30,OK,,UKR,Olha Hunina,751,high,2003/eyoc2003.htm
W18,31,OK,,BUL,Stanka Lazarova,755,high,2003/eyoc2003.htm
W18,32,OK,,HUN,Krisztina Kerényi,757,high,2003/eyoc2003.htm
W18,33,OK,,RUS,Olga Tolkushkina,764,high,2003/eyoc2003.htm
W18,34,OK,,BLR,Ina Tsitova,773,high,2003/eyoc2003.htm
W18,35,OK,,LAT,Marta Heinrihsone,773,high,2003/eyoc2003.htm
W18,36,OK,,BUL,Denitza Dimitrova,775,high,2003/eyoc2003.htm
W18,37,OK,,FRA,Charlotte Bouchet,777,high,2003/eyoc2003.htm
W18,38,OK,,LTU,Kristina Rybakovaite,782,high,2003/eyoc2003.htm
W18,39,OK,,POL,Anna Banakiewicz,801,high,2003/eyoc2003.htm
W18,40,OK,,EST,Merliis Sulg,802,high,2003/eyoc2003.htm
W18,41,OK,,BUL,Teodora Plamenova,803,high,2003/eyoc2003.htm
W18,42,OK,,POL,Agata Karwatka,807,high,2003/eyoc2003.htm
W18,43,OK,,EST,Kadri Uiboupin,811,high,2003/eyoc2003.htm
W18,44,OK,,BLR,Tatsiana Khodan,812,high,2003/eyoc2003.htm
W18,45,OK,,LAT,Inga Priedite,817,high,2003/eyoc2003.htm
W18,46,OK,,RUS,Olga Novikova,831,high,2003/eyoc2003.htm
W18,47,OK,,UKR,Oksana Ryzhenko,838,high,2003/eyoc2003.htm
W18,48,OK,,MNE,And Padjen Dragana Serbia,841,high,2003/eyoc2003.htm
W18,49,OK,,GER,Henriette Mahler,844,high,2003/eyoc2003.htm
W18,50,OK,,GER,Angela Hoke,849,high,2003/eyoc2003.htm
W18,51,OK,,EST,Tais Leontenko,858,high,2003/eyoc2003.htm
W18,52,OK,,LAT,Una Berzina,891,high,2003/eyoc2003.htm
W18,53,OK,,ESP,Ana Samper Sanz Rosa,902,high,2003/eyoc2003.htm
W18,54,OK,,ROU,Andrada Rat,916,high,2003/eyoc2003.htm
W18,55,OK,,ROU,Anca Rasnita,920,high,2003/eyoc2003.htm
W18,56,OK,,POL,Marta Traum,944,high,2003/eyoc2003.htm
W18,57,OK,,ESP,Laura Tortosa Galvan,964,high,2003/eyoc2003.htm
W18,58,OK,,ROU,Ancuta Patras,1023,high,2003/eyoc2003.htm
W18,59,OK,,MNE,And Simic Sonja Serbia,1503,high,2003/eyoc2003.htm
W18,60,OK,,ROU,Diana Serban,2326,high,2003/eyoc2003.htm
M16,1,OK,,SVK,Michal Krajčík,597,high,2003/eyoc2003.htm
