class,rank,status,bib,country,name,time_seconds,confidence,source_file
W16,1,OK,,CZE,Hlavová Hana,2566,high,2003/eyoc2003.htm
W16,2,OK,,HUN,Tas Katalin,2570,high,2003/eyoc2003.htm
W16,3,OK,,UKR,Srtuhalova Olena,2621,high,2003/eyoc2003.htm
W16,4,OK,,CZE,Hermanová Zuzana,2717,high,2003/eyoc2003.htm
W16,5,OK,,RUS,Oleynichenkova Nina,2730,high,2003/eyoc2003.htm
W16,6,OK,,SUI,Engeler Rachel,2732,high,2003/eyoc2003.htm
W16,7,OK,,UKR,Kalinichenko Hanna,2738,high,2003/eyoc2003.htm
W16,8,OK,,SUI,Wyder Judith,2745,high,2003/eyoc2003.htm
W16,9,OK,,CZE,Karochová Simona,2757,high,2003/eyoc2003.htm
W16,10,OK,,FRA,Leloup Marine,2780,high,2003/eyoc2003.htm
W16,11,OK,,LAT,Mihailova Krista,2783,high,2003/eyoc2003.htm
W16,12,OK,,CZE,MacHútová Lucie,2807,high,2003/eyoc2003.htm
W16,13,OK,,UKR,Zhiltsova Tetyana,2818,high,2003/eyoc2003.htm
W16,14,OK,,SUI,Feer Sonja,2835,high,2003/eyoc2003.htm
W16,15,OK,,BLR,Batsian Anna Belarusia,2858,high,2003/eyoc2003.htm
W16,16,OK,,LAT,Jaunsproge Mara,2859,high,2003/eyoc2003.htm
W16,17,OK,,LTU,Vasyliute Ugne,2879,high,2003/eyoc2003.htm
W16,18,OK,,LTU,Razaityte Gabija,2905,high,2003/eyoc2003.htm
W16,19,OK,,LTU,Zacharenko Viktorija,2917,high,2003/eyoc2003.htm
W16,20,OK,,SVK,Kriaková Jana,2929,high,2003/eyoc2003.htm
W16,21,OK,,AUT,Killmann Stephanie,2936,high,2003/eyoc2003.htm
W16,22,OK,,GER,Pischke Ulrike,2984,high,2003/eyoc2003.htm
W16,23,OK,,EST,Rooni Kati,2991,high,2003/eyoc2003.htm
W16,24,OK,,GER,Kraemer Jitka,2998,high,2003/eyoc2003.htm
W16,25,OK,,LTU,Mikaityte Rasa,3066,high,2003/eyoc2003.htm
W16,26,OK,,HUN,Hrenkó Ivett,3067,high,2003/eyoc2003.htm
W16,27,OK,,LAT,Sokolova Sanita,3068,high,2003/eyoc2003.htm
W16,28,OK,,EST,Trei Ly,3101,high,2003/eyoc2003.htm
W16,29,OK,,FRA,D´Harreville Karine,3124,high,2003/eyoc2003.htm
W16,30,OK,,POL,Majewska Karolina,3125,high,2003/eyoc2003.htm
W16,31,OK,,ROU,Nagy Melinda,3128,high,2003/eyoc2003.htm
W16,32,OK,,SVK,Hlaváčiková Erika,3140,high,2003/eyoc2003.htm
W16,33,OK,,LAT,Turka Janeta,3160,high,2003/eyoc2003.htm
W16,33,OK,,GER,Juras Sandra,3160,high,2003/eyoc2003.htm
W16,35,OK,,HUN,Szerencsi Dóra,3165,high,2003/eyoc2003.htm
W16,36,OK,,ESP,Sanchez Alicia Gil,3229,high,2003/eyoc2003.htm
W16,37,OK,,AUT,Zechner Michaela,3266,high,2003/eyoc2003.htm
W16,38,OK,,BLR,Klapouskaya Nastsia Belarusia,3279,high,2003/eyoc2003.htm
W16,39,OK,,ESP,Perramon Ona Rafols,3304,high,2003/eyoc2003.htm
W16,40,OK,,POL,Stankiewicz Karolina,3308,high,2003/eyoc2003.htm
W16,41,OK,,UKR,Pyatykhachna Hanna,3339,high,2003/eyoc2003.htm
W16,42,OK,,SVK,Kriaková Mária,3342,high,2003/eyoc2003.htm
W16,43,OK,,POL,MacIejczyk Malgorzata,3343,high,2003/eyoc2003.htm
W16,44,OK,,GER,Jahn Susann,3370,high,2003/eyoc2003.htm
W16,45,OK,,BUL,Bombalova Evelina,3386,high,2003/eyoc2003.htm
W16,46,OK,,BLR,Prakharenka Katsiarynabelarusia,3389,high,2003/eyoc2003.htm
