class,rank,status,bib,country,name,time_seconds,confidence,source_file
W16,1,OK,,CZE,Boránková Karolína,2599,high,2011/eyoc2011.htm
W16,2,OK,,DEN,Falck Weber Amanda,2669,high,2011/eyoc2011.htm
W16,3,OK,,CZE,Šticková Anna,2722,high,2011/eyoc2011.htm
W16,4,OK,,BUL,Dzhulieva Martina,2729,high,2011/eyoc2011.htm
W16,5,OK,,SUI,Müller Sandrine,2768,high,2011/eyoc2011.htm
W16,6,OK,,DEN,Thrane Odum Miri,2802,high,2011/eyoc2011.htm
W16,7,OK,,CZE,Svobodová Lenka,2829,high,2011/eyoc2011.htm
W16,8,OK,,UKR,Postelniak Olena,2851,high,2011/eyoc2011.htm
W16,9,OK,,LAT,Grosberga Sandra,2908,high,2011/eyoc2011.htm
W16,10,OK,,SUI,Gross Paula,2935,high,2011/eyoc2011.htm
W16,11,OK,,FRA,Poirot Delphine,2959,high,2011/eyoc2011.htm
W16,12,OK,,RUS,Dvorianskaia Anna,2989,high,2011/eyoc2011.htm
W16,13,OK,,ROU,Tetisan Anca,2994,high,2011/eyoc2011.htm
W16,14,OK,,HUN,Faggyas Réka,3052,high,2011/eyoc2011.htm
W16,15,OK,,UKR,Kuznetsova Nina,3061,high,2011/eyoc2011.htm
W16,16,OK,,HUN,Weiler Virág,3068,high,2011/eyoc2011.htm
W16,17,OK,,AUT,Ramstein Nora,3121,high,2011/eyoc2011.htm
W16,18,OK,,RUS,Yakimenko Anna,3138,high,2011/eyoc2011.htm
W16,19,OK,,HUN,Szuromi Luca,3150,high,2011/eyoc2011.htm
W16,20,OK,,RUS,Trubkina Marina,3157,high,2011/eyoc2011.htm
W16,21,OK,,GER,Müller Hanna,3166,high,2011/eyoc2011.htm
W16,22,OK,,SUI,Schubnell Lisa,3201,high,2011/eyoc2011.htm
W16,23,OK,,RUS,Korobeynik Daria,3269,high,2011/eyoc2011.htm
W16,24,OK,,DEN,Edsen Signe,3272,high,2011/eyoc2011.htm
W16,25,OK,,GBR,McMillan Rhona,3279,high,2011/eyoc2011.htm
W16,26,OK,,ITA,Patscheider Lia,3306,high,2011/eyoc2011.htm
W16,27,OK,,UKR,Pelehovitch Valentyna,3334,high,2011/eyoc2011.htm
W16,28,OK,,EST,Zimmermann Margret,3343,high,2011/eyoc2011.htm
W16,29,OK,,FRA,Clouard Lucile,3347,high,2011/eyoc2011.htm
W16,30,OK,,EST,Haug Marianne,3350,high,2011/eyoc2011.htm
W16,31,OK,,BUL,Dyaksova Antoaneta,3360,high,2011/eyoc2011.htm
W16,32,OK,,LTU,Domarkaité Giedré,3369,high,2011/eyoc2011.htm
W16,33,OK,,SUI,Ullmann Kerstin,3382,high,2011/eyoc2011.htm
W16,34,OK,,POL,Haniszewska Angelika,3384,high,2011/eyoc2011.htm
W16,35,OK,,EST,Rooni Triinu,3386,high,2011/eyoc2011.htm
W16,36,OK,,ESP,de Los Rios Silvia Martin,3397,high,2011/eyoc2011.htm
W16,36,OK,,AUT,Gassner Anika,3397,high,2011/eyoc2011.htm
W16,38,OK,,POL,Waäczyk Zuzanna,3409,high,2011/eyoc2011.htm
W16,39,OK,,LAT,Zalaiskalna Annija,3466,high,2011/eyoc2011.htm
W16,40,OK,,HUN,Liszka Eszter,3506,high,2011/eyoc2011.htm
W16,41,OK,,LAT,Brice Madara,3542,high,2011/eyoc2011.htm
W16,42,OK,,LTU,Lipeikyté Justina,3554,high,2011/eyoc2011.htm
W16,43,OK,,POR,Delgado Carolina,3567,high,2011/eyoc2011.htm
W16,44,OK,,BUL,Nikolova Aleksandra,3611,high,2011/eyoc2011.htm
W16,45,OK,,EST,Timmusk Kerda,3666,high,2011/eyoc2011.htm
W16,46,OK,,GER,Winkler Leonore,3677,high,2011/eyoc2011.htm
W16,47,OK,,GBR,Beadle Natalie,3724,high,2011/eyoc2011.htm
W16,48,OK,,ITA,Lucian Elisa,3728,high,2011/eyoc2011.htm
W16,49,OK,,IRL,Mc Cullough Cliona,3739,high,2011/eyoc2011.htm
W16,50,OK,,SVK,Papugová Andrea,3747,high,2011/eyoc2011.htm
W16,51,OK,,AUT,Payer Elisa,3762,high,2011/eyoc2011.htm
W16,52,OK,,GBR,Carter-Davies Megan,3803,high,2011/eyoc2011.htm
W16,53,OK,,DEN,Tripax Amalie,3811,high,2011/eyoc2011.htm
W16,54,OK,,GBR,Hall Katherine,3815,high,2011/eyoc2011.htm
W16,55,OK,,AUT,Walch Martina,3832,high,2011/eyoc2011.htm
W16,56,OK,,ESP,Alonso Marta Guijo,3838,high,2011/eyoc2011.htm
W16,57,OK,,FRA,Haberkorn Chloé,3849,high,2011/eyoc2011.htm
W16,58,OK,,LAT,Pukite Laura,3867,high,2011/eyoc2011.htm
W16,59,OK,,BEL,Theys Charlotte,3872,high,2011/eyoc2011.htm
W16,60,OK,,ITA,Sebastiani Gaia,3877,high,2011/eyoc2011.htm
W16,61,OK,,LTU,Aleksaité Eglé,3984,high,2011/eyoc2011.htm
W16,62,OK,,LTU,Gurviciüté Ieva,4006,high,2011/eyoc2011.htm
W16,63,OK,,GER,Nieke Patricia,4137,high,2011/eyoc2011.htm
W16,64,OK,,IRL,Corbett Niamh,4146,high,2011/eyoc2011.htm
W16,65,OK,,CZE,Hancová Petra,4239,high,2011/eyoc2011.htm
W16,66,OK,,SLO,Cufer Ana,4267,high,2011/eyoc2011.htm
W16,67,OK,,UKR,Androsova Tetyana,4525,high,2011/eyoc2011.htm
W16,68,OK,,SVK,Papugová Martina,4537,high,2011/eyoc2011.htm
W16,69,OK,,SVK,Hošeková Vanda,4567,high,2011/eyoc2011.htm
W16,70,OK,,ISR,Maerkovitch Marina,4587,high,2011/eyoc2011.htm
W16,71,OK,,ROU,Bonto Iuliana Diana,4596,high,2011/eyoc2011.htm
W16,72,OK,,SVK,Lamanecová Radka,4630,high,2011/eyoc2011.htm
W16,73,OK,,SLO,Foški Tajda,4638,high,2011/eyoc2011.htm
W16,74,OK,,ISR,Gutman Adi,4651,high,2011/eyoc2011.htm
W16,75,OK,,ESP,Camps Maria Illa,4763,high,2011/eyoc2011.htm
W16,76,OK,,ISR,Hilla Ayali,4767,high,2011/eyoc2011.htm
W16,77,OK,,ESP,Sansa Nuria Loro,4967,high,2011/eyoc2011.htm
W16,78,OK,,POR,Moreira Beatriz,5110,high,2011/eyoc2011.htm
W16,79,OK,,ITA,Liu Linda,5119,high,2011/eyoc2011.htm
W16,80,OK,,SLO,Jeram Nuša,5195,high,2011/eyoc2011.htm
W16,81,OK,,ROU,Sandulescu Sandra,5436,high,2011/eyoc2011.htm
W18,1,OK,,SWE,Sandberg Frida,2921,high,2011/eyoc2011.htm
W18,2,OK,,UKR,Polishchuk Mariya,2961,high,2011/eyoc2011.htm
W18,3,OK,,AUT,Arbter Anja,3110,high,2011/eyoc2011.htm
W18,4,OK,,GBR,Haines Florence,3141,high,2011/eyoc2011.htm
W18,5,OK,,EST,Raudkepp Kaisa,3150,high,2011/eyoc2011.htm
W18,6,OK,,NOR,Ulvensoen Anna,3178,high,2011/eyoc2011.htm
W18,7,OK,,CZE,Horcicková Vendula,3216,high,2011/eyoc2011.htm
W18,8,OK,,LTU,Ambrazaité Vesta,3229,high,2011/eyoc2011.htm
W18,9,OK,,CZE,Kochová Nikola,3241,high,2011/eyoc2011.htm
W18,10,OK,,AUT,Nilsson-Simkovics Anna,3245,high,2011/eyoc2011.htm
W18,11,OK,,GER,Lösch Susen,3263,high,2011/eyoc2011.htm
W18,12,OK,,NOR,Fremstad Runa,3264,high,2011/eyoc2011.htm
W18,13,OK,,RUS,Neverova Anastasiia,3272,high,2011/eyoc2011.htm
W18,14,OK,,SUI,Ruppenthal Véronique,3278,high,2011/eyoc2011.htm
W18,15,OK,,SWE,Erlandsson Johanna,3298,high,2011/eyoc2011.htm
W18,16,OK,,CZE,Šimková Johanka,3300,high,2011/eyoc2011.htm
W18,17,OK,,UKR,Vakulenko Anna,3308,high,2011/eyoc2011.htm
W18,18,OK,,RUS,Savkina Ekaterina,3352,high,2011/eyoc2011.htm
W18,19,OK,,EST,Kaasiku Evely,3354,high,2011/eyoc2011.htm
W18,20,OK,,SWE,Kollberg Olivia,3364,high,2011/eyoc2011.htm
W18,21,OK,,ITA,Caglio Anna,3378,high,2011/eyoc2011.htm
W18,22,OK,,SUI,Bertschinger Thalia,3379,high,2011/eyoc2011.htm
W18,23,OK,,BLR,Denisova Anastasia,3476,high,2011/eyoc2011.htm
W18,24,OK,,HUN,Zempléni Réka,3477,high,2011/eyoc2011.htm
W18,25,OK,,NOR,Nordbye Nybo Marie,3506,high,2011/eyoc2011.htm
W18,26,OK,,RUS,Anufrieva Ekaterina,3510,high,2011/eyoc2011.htm
W18,27,OK,,LAT,Valdmane Liga,3524,high,2011/eyoc2011.htm
W18,28,OK,,LAT,Zalaiskalna Beata,3542,high,2011/eyoc2011.htm
W18,29,OK,,RUS,Shutkovskaya Yulia,3548,high,2011/eyoc2011.htm
W18,30,OK,,FRA,Beauvisage Lauriane,3590,high,2011/eyoc2011.htm
W18,31,OK,,AUT,Pacher Lisa,3601,high,2011/eyoc2011.htm
W18,32,OK,,ROU,Brezian Cristina,3623,high,2011/eyoc2011.htm
W18,33,OK,,NOR,Hoydal Gunvor Hov,3629,high,2011/eyoc2011.htm
W18,34,OK,,HUN,Kinde Vanda,3634,high,2011/eyoc2011.htm
W18,35,OK,,POL,Morawska Anna,3644,high,2011/eyoc2011.htm
W18,36,OK,,EST,Zimmermann Marili,3663,high,2011/eyoc2011.htm
W18,37,OK,,SVK,Pijáková Barbora,3713,high,2011/eyoc2011.htm
W18,38,OK,,ROU,Andra Anghel Cecilia,3725,high,2011/eyoc2011.htm
W18,38,OK,,HUN,Varsányi Kinga,3725,high,2011/eyoc2011.htm
W18,40,OK,,SWE,Forsgren Hilda,3728,high,2011/eyoc2011.htm
W18,41,OK,,FIN,Skog Henna,3760,high,2011/eyoc2011.htm
W18,41,OK,,AUT,Telismann Lucija,3760,high,2011/eyoc2011.htm
W18,43,OK,,GBR,Lindsay Rona,3767,high,2011/eyoc2011.htm
W18,44,OK,,BUL,Valova Velina,3776,high,2011/eyoc2011.htm
W18,45,OK,,LTU,Radzivonaité Milda,3784,high,2011/eyoc2011.htm
W18,46,OK,,UKR,Kravchuk Yuliya,3788,high,2011/eyoc2011.htm
W18,47,OK,,SVK,Sokolová Ludmila,3805,high,2011/eyoc2011.htm
W18,48,OK,,ESP,Castro Marina Garcia,3832,high,2011/eyoc2011.htm
W18,49,OK,,POL,Szeliga Malgorzata,3842,high,2011/eyoc2011.htm
W18,50,OK,,CZE,Dlouhá Hana,3867,high,2011/eyoc2011.htm
W18,51,OK,,LTU,Revaité Vilija,3906,high,2011/eyoc2011.htm
W18,51,OK,,ESP,Deniz Carmen Patino,3906,high,2011/eyoc2011.htm
W18,53,OK,,ROU,Horvath Madalina Emilia,3957,high,2011/eyoc2011.htm
W18,54,OK,,FRA,Loterie Laurine,4014,high,2011/eyoc2011.htm
W18,55,OK,,FIN,Kottonen Annika,4033,high,2011/eyoc2011.htm
W18,56,OK,,LTU,Preikšaité Akvilé,4053,high,2011/eyoc2011.htm
W18,57,OK,,ITA,Zagonel Viola,4059,high,2011/eyoc2011.htm
W18,58,OK,,SUI,Haas Fabienne,4083,high,2011/eyoc2011.htm
W18,59,OK,,FIN,Karvonen Sara,4093,high,2011/eyoc2011.htm
W18,60,OK,,GER,Flechsig Theresa,4106,high,2011/eyoc2011.htm
W18,61,OK,,LAT,Sadrina Madara,4117,high,2011/eyoc2011.htm
W18,61,OK,,HUN,Bartus Petra,4117,high,2011/eyoc2011.htm
W18,63,OK,,FIN,Mäkinen Elisa,4155,high,2011/eyoc2011.htm
W18,64,OK,,BUL,Ivanova Kristina,4217,high,2011/eyoc2011.htm
W18,65,OK,,SUI,Gürtler Julia,4275,high,2011/eyoc2011.htm
W18,66,OK,,EST,Joonas Laura,4278,high,2011/eyoc2011.htm
