class,rank,status,bib,country,name,time_seconds,confidence,source_file
W16,1,OK,,SUI,Sandrine Muller,696,high,2011/eyoc2011.htm
W16,2,OK,,DEN,Miri Thrane Odum,707,high,2011/eyoc2011.htm
W16,3,OK,,LAT,Sandra Grosberga,722,high,2011/eyoc2011.htm
W16,4,OK,,FRA,Delphine Poirot,742,high,2011/eyoc2011.htm
W16,5,OK,,RUS,Marina Trubkina,753,high,2011/eyoc2011.htm
W16,6,OK,,SUI,Paula Gross,757,high,2011/eyoc2011.htm
W16,7,OK,,CZE,Anna Stickova,758,high,2011/eyoc2011.htm
W16,8,OK,,CZE,Petra Hancova,760,high,2011/eyoc2011.htm
W16,9,OK,,CZE,Lenka Svobodova,761,high,2011/eyoc2011.htm
W16,10,OK,,SUI,Kerstin Ullmann,771,high,2011/eyoc2011.htm
W16,11,OK,,DEN,Amanda Falck Weber,778,high,2011/eyoc2011.htm
W16,12,OK,,BUL,Antoaneta Dyaksova,779,high,2011/eyoc2011.htm
W16,13,OK,,BEL,Elke Verdeyen,780,high,2011/eyoc2011.htm
W16,14,OK,,UKR,Olena Postelniak,781,high,2011/eyoc2011.htm
W16,15,OK,,GER,Hanna Muller,786,high,2011/eyoc2011.htm
W16,16,OK,,EST,Marianne Haug,789,high,2011/eyoc2011.htm
W16,17,OK,,SUI,Lisa Schubnell,789,high,2011/eyoc2011.htm
W16,18,OK,,CZE,Karolina Borankova,793,high,2011/eyoc2011.htm
W16,19,OK,,POL,Zuzanna Waaczyk,802,high,2011/eyoc2011.htm
W16,20,OK,,DEN,Signe Edsen,808,high,2011/eyoc2011.htm
W16,21,OK,,BUL,Aleksandra Nikolova,815,high,2011/eyoc2011.htm
W16,22,OK,,UKR,Tetyana Androsova,818,high,2011/eyoc2011.htm
W16,23,OK,,AUT,Martina Walch,818,high,2011/eyoc2011.htm
W16,24,OK,,RUS,Anna Dvorianskaia,819,high,2011/eyoc2011.htm
W16,25,OK,,POR,Beatriz Moreira,823,high,2011/eyoc2011.htm
W16,26,OK,,ESP,Illa Camps Maria,823,high,2011/eyoc2011.htm
W16,27,OK,,EST,Triinu Rooni,825,high,2011/eyoc2011.htm
W16,28,OK,,HUN,Virag Weiler,829,high,2011/eyoc2011.htm
W16,29,OK,,EST,Margret Zimmermann,829,high,2011/eyoc2011.htm
W16,30,OK,,EST,Kerda Timmusk,830,high,2011/eyoc2011.htm
W16,31,OK,,GER,Patricia Nieke,835,high,2011/eyoc2011.htm
W16,32,OK,,GER,Leonore Winkler,835,high,2011/eyoc2011.htm
W16,33,OK,,ITA,Vittoria Bulferi Maria,842,high,2011/eyoc2011.htm
W16,34,OK,,UKR,Valentyna Pelehovitch,842,high,2011/eyoc2011.htm
W16,35,OK,,POR,Carolina Delgado,843,high,2011/eyoc2011.htm
W16,35,OK,,HUN,Luca Szuromi,843,high,2011/eyoc2011.htm
W16,37,OK,,FRA,Chloe Haberkorn,846,high,2011/eyoc2011.htm
W16,38,OK,,FRA,Lucile Clouard,848,high,2011/eyoc2011.htm
W16,39,OK,,POL,Angelika Haniszewska,852,high,2011/eyoc2011.htm
W16,40,OK,,DEN,Amalie Tripax,857,high,2011/eyoc2011.htm
