class,rank,status,bib,country,name,time_seconds,confidence,source_file
W16,1,OK,,SUI,Sandrine Muller,695.8,high,2011/eyoc2011.htm
W16,2,OK,,DEN,Miri Thrane Oedum,707.3,high,2011/eyoc2011.htm
W16,3,OK,,LAT,Sandra Grosberga,721.8,high,2011/eyoc2011.htm
W16,4,OK,,FRA,Delphine Poirot,741.8,high,2011/eyoc2011.htm
W16,5,OK,,RUS,Marina Trubkina,752.8,high,2011/eyoc2011.htm
W16,6,OK,,SUI,Paula Gross,757.1,high,2011/eyoc2011.htm
W16,7,OK,,CZE,Anna Stickova,757.7,high,2011/eyoc2011.htm
W16,8,OK,,CZE,Petra Hancova,760.4,high,2011/eyoc2011.htm
W16,9,OK,,CZE,Lenka Svobodova,760.5,high,2011/eyoc2011.htm
W16,10,OK,,SUI,Kerstin Ullmann,770.9,high,2011/eyoc2011.htm
W16,11,OK,,DEN,Amanda Falck Weber,778,high,2011/eyoc2011.htm
W16,12,OK,,BUL,Antoaneta Dyaksova,779.3,high,2011/eyoc2011.htm
W16,13,OK,,BEL,Elke Verdeyen,780,high,2011/eyoc2011.htm
W16,14,OK,,UKR,Olena Postelniak,780.6,high,2011/eyoc2011.htm
W16,15,OK,,GER,Hanna Mueller,785.7,high,2011/eyoc2011.htm
W16,16,OK,,EST,Marianne Haug,788.6,high,2011/eyoc2011.htm
W16,17,OK,,SUI,Lisa Schubnell,789.2,high,2011/eyoc2011.htm
W16,18,OK,,CZE,Karolina Borankova,793.2,high,2011/eyoc2011.htm
W16,19,OK,,POL,Zuzanna Wanczyk,801.7,high,2011/eyoc2011.htm
W16,20,OK,,DEN,Signe Edsen,808.3,high,2011/eyoc2011.htm
W16,21,OK,,BUL,Aleksandra Nikolova,814.7,high,2011/eyoc2011.htm
W16,22,OK,,UKR,Tetyana Androsova,818,high,2011/eyoc2011.htm
W16,23,OK,,AUT,Martina Walch,818.3,high,2011/eyoc2011.htm
W16,24,OK,,RUS,Anna Dvorianskaia,819.3,high,2011/eyoc2011.htm
W16,25,OK,,POR,Beatriz Moreira,823.2,high,2011/eyoc2011.htm
W16,26,OK,,ESP,Illa Camps Maria,823.3,high,2011/eyoc2011.htm
W16,27,OK,,EST,Triinu Rooni,825.1,high,2011/eyoc2011.htm
W16,28,OK,,HUN,Virag Weiler,828.5,high,2011/eyoc2011.htm
W16,29,OK,,EST,Margret Zimmermann,829.3,high,2011/eyoc2011.htm
W16,30,OK,,EST,Kerda Timmusk,829.6,high,2011/eyoc2011.htm
W16,31,OK,,GER,Patricia Nieke,834.6,high,2011/eyoc2011.htm
W16,32,OK,,GER,Leonore Winkler,835.3,high,2011/eyoc2011.htm
W16,33,OK,,ITA,Vittoria Bulferi Maria,841.9,high,2011/eyoc2011.htm
W16,34,OK,,UKR,Valentyna Pelehovitch,842.3,high,2011/eyoc2011.htm
W16,35,OK,,POR,Carolina Delgado,842.6,high,2011/eyoc2011.htm
W16,35,OK,,HUN,Luca Szuromi,842.6,high,2011/eyoc2011.htm
W16,37,OK,,FRA,Chloe Haberkorn,846.2,high,2011/eyoc2011.htm
W16,38,OK,,FRA,Lucile Clouard,848.1,high,2011/eyoc2011.htm
W16,39,OK,,POL,Angelika Haniszewska,851.7,high,2011/eyoc2011.htm
W16,40,OK,,DEN,Amalie Tripax,856.7,high,2011/eyoc2011.htm
W16,41,OK,,LAT,Annija Zalaiskalna,859.1,high,2011/eyoc2011.htm
W16,42,OK,,GBR,Katherine Hall,859.2,high,2011/eyoc2011.htm
W16,43,OK,,ROU,Anca Tetisan,864.4,high,2011/eyoc2011.htm
W16,44,OK,,ITA,Elisa Lucian,865.6,high,2011/eyoc2011.htm
W16,45,OK,,AUT,Anika Gassner,871,high,2011/eyoc2011.htm
W16,46,OK,,RUS,Daria Korobeynik,872.1,high,2011/eyoc2011.htm
W16,47,OK,,LAT,Laura Pukite,872.2,high,2011/eyoc2011.htm
W16,48,OK,,ISR,Adi Gutman,876.2,high,2011/eyoc2011.htm
W16,49,OK,,LAT,Madara Brice,876.3,high,2011/eyoc2011.htm
W16,50,OK,,RUS,Anna Yakimenko,880.1,high,2011/eyoc2011.htm
W16,51,OK,,SVK,Andrea Papugova,881.6,high,2011/eyoc2011.htm
W16,51,OK,,ESP,Martin de Los Rios Silvia,881.6,high,2011/eyoc2011.htm
W16,53,OK,,ISR,Marina Maerkovitch,881.7,high,2011/eyoc2011.htm
W16,54,OK,,AUT,Nora Ramstein,883.9,high,2011/eyoc2011.htm
W16,55,OK,,BUL,Martina Dzhulieva,886.8,high,2011/eyoc2011.htm
W16,56,OK,,HUN,Eszter Liszka,887,high,2011/eyoc2011.htm
W16,57,OK,,ITA,Gaia Sebastiani,891.6,high,2011/eyoc2011.htm
W16,58,OK,,GBR,Rhona Mcmillan,892.5,high,2011/eyoc2011.htm
W16,59,OK,,ESP,Marta Guijo Alonso,896.3,high,2011/eyoc2011.htm
W16,60,OK,,LTU,Giedre Domarkaite,896.4,high,2011/eyoc2011.htm
W16,61,OK,,UKR,Nina Kuznetsova,900.6,high,2011/eyoc2011.htm
W16,62,OK,,ITA,Lia Patscheider,911.7,high,2011/eyoc2011.htm
W16,63,OK,,SVK,Vanda Hosekova,917.9,high,2011/eyoc2011.htm
W16,64,OK,,AUT,Elisa Payer,925.3,high,2011/eyoc2011.htm
W16,65,OK,,IRL,Cilona Mc Cullough,931.7,high,2011/eyoc2011.htm
W16,66,OK,,IRL,Niamh Corbett,931.9,high,2011/eyoc2011.htm
W16,67,OK,,SVK,Martina Papugova,942.8,high,2011/eyoc2011.htm
W16,68,OK,,LTU,Egle Aleksaite,963.7,high,2011/eyoc2011.htm
W16,69,OK,,ESP,Loro Sansa Nuria,985.8,high,2011/eyoc2011.htm
W16,70,OK,,BEL,Charlotte Theys,1000.4,high,2011/eyoc2011.htm
W16,71,OK,,SLO,Ana Cufer,1003.1,high,2011/eyoc2011.htm
W16,72,OK,,SLO,Tajda Foski,1007.7,high,2011/eyoc2011.htm
