class,rank,status,bib,country,name,time_seconds,confidence,source_file
M16,1,OK,0121,FRA,Becaert Antoine,2787,high,2017/results-long.pdf
M16,2,OK,0106,FIN,Leo Matinheikki,2908,high,2017/results-long.pdf
M16,3,OK,0108,HUN,Jonas Ferenc,2917,high,2017/results-long.pdf
M16,4,OK,0123,FRA,Vuitton Julien,2932,high,2017/results-long.pdf
M16,5,OK,0105,FIN,Topias Arola,2984,high,2017/results-long.pdf
M16,6,OK,0101,POL,Piotr Rzenca,2986,high,2017/results-long.pdf
M16,7,OK,0207,FIN,Touko Seppa,2991,high,2017/results-long.pdf
M16,8,OK,0126,DEN,Soren Thrane Odum,2992,high,2017/results-long.pdf
M16,9,OK,0122,FRA,Andrieux Quentin,3008,high,2017/results-long.pdf
M16,10,OK,0245,RUS,Fomin Daniil,3013,high,2017/results-long.pdf
M16,11,OK,0139,GER,Anton Silier,3014,high,2017/results-long.pdf
M16,12,OK,0211,HUN,Bujdoso Zoltan,3045,high,2017/results-long.pdf
M16,13,OK,0243,RUS,Stepanov Dmitrii,3055,high,2017/results-long.pdf
M16,14,OK,0114,SVK,Medard Feder,3081,high,2017/results-long.pdf
M16,15,OK,0109,CZE,Jan Gajda,3104,high,2017/results-long.pdf
M16,16,OK,0111,CZE,Ondrej Metelka,3133,high,2017/results-long.pdf
M16,17,OK,0109,HUN,Szabo Marcell,3159,high,2017/results-long.pdf
M16,18,OK,0142,ITA,Bettega Damiano,3166,high,2017/results-long.pdf
M16,19,OK,0211,SUI,Janis Hutzli,3174,high,2017/results-long.pdf
M16,20,OK,0127,DEN,Morten �Rnhagen Jorgensen,3188,high,2017/results-long.pdf
M16,21,OK,0105,LAT,Davis Solmanis,3223,high,2017/results-long.pdf
M16,22,OK,0244,RUS,Sorokin Daniil,3236,high,2017/results-long.pdf
M16,23,OK,0104,FIN,Lauri Syrjalainen,3257,high,2017/results-long.pdf
M16,23,OK,0110,CZE,Tomas Janovsky,3257,high,2017/results-long.pdf
M16,25,OK,0128,DEN,Daniel B. Schmidt,3262,high,2017/results-long.pdf
M16,26,OK,0112,SUI,Manuele Ren,3274,high,2017/results-long.pdf
M16,26,OK,0229,ROU,Catana Alexandru,3274,high,2017/results-long.pdf
M16,28,OK,0125,DEN,Anton Werner Lohndorf,3294,high,2017/results-long.pdf
M16,29,OK,0112,CZE,Michal Svadlena,3303,high,2017/results-long.pdf
M16,30,OK,0236,ESP,Gustav Wiren Gonzalez,3313,high,2017/results-long.pdf
M16,31,OK,0103,AUT,Jandl Florian,3315,high,2017/results-long.pdf
M16,32,OK,0118,BLR,Daniil Chuikin,3336,high,2017/results-long.pdf
M16,33,OK,0237,ESP,Florencio Garcia Gomez,3370,high,2017/results-long.pdf
M16,34,OK,0627,ROU,Vigh Lorand,3384,high,2017/results-long.pdf
M16,35,OK,0236,GER,Martin Scheuermann,3391,high,2017/results-long.pdf
M16,36,OK,0138,NED,Johan Langerak,3414,high,2017/results-long.pdf
M16,37,OK,0117,POR,Tomas Alves Lima,3437,high,2017/results-long.pdf
M16,37,OK,0210,HUN,Szuromi �Ron,3437,high,2017/results-long.pdf
M16,39,OK,0207,LAT,Ralfs Janis Eizvertins,3447,high,2017/results-long.pdf
M16,40,OK,0137,GER,Matti Bruns,3458,high,2017/results-long.pdf
M16,41,OK,0102,POL,Michal Pierzchala,3462,high,2017/results-long.pdf
M16,42,OK,0142,BUL,Valentin Neykov,3468,high,2017/results-long.pdf
M16,43,OK,0138,GER,Till Geiler,3469,high,2017/results-long.pdf
M16,44,OK,0104,LAT,Pauls Alberings,3470,high,2017/results-long.pdf
M16,45,OK,0121,LTU,Barauskas Rokas,3486,high,2017/results-long.pdf
M16,46,OK,0140,ITA,Loss Nicolas,3498,high,2017/results-long.pdf
M16,47,OK,0234,ISR,Rotem Yasur,3501,high,2017/results-long.pdf
M16,48,OK,0206,LAT,Maris Heinols,3551,high,2017/results-long.pdf
M16,49,OK,0139,ESP,Alvaro Garcia Bernabeu,3564,high,2017/results-long.pdf
M16,50,OK,0144,ITA,Mariani Francesco,3574,high,2017/results-long.pdf
M16,50,OK,0104,AUT,Novak Lukas,3574,high,2017/results-long.pdf
M16,52,OK,0106,AUT,Wolfram Jakob,3608,high,2017/results-long.pdf
M16,53,OK,0130,BEL,Arno Simon,3612,high,2017/results-long.pdf
M16,54,OK,0141,EST,Hando Allmann,3654,high,2017/results-long.pdf
M16,55,OK,0239,EST,Ragnar Rooba,3681,high,2017/results-long.pdf
M16,56,OK,0122,LTU,Kausakys Dovydas,3682,high,2017/results-long.pdf
