class,rank,status,country,team,total_time_seconds,leg1_name,leg1_time_seconds,leg2_name,leg2_time_seconds,leg3_name,leg3_time_seconds,confidence,source_file
M16,1,OK,FRA,France,5483,Julien Vuitton,1832,Quentin Andrieux,1848,Antoine Becaert,1803,high,2017/results-relay.pdf
M16,2,OK,HUN,Hungary,5521,Marcell Szabo,1784,Zoltan Bujdoso,1881,Ferenc Jonas,1856,high,2017/results-relay.pdf
M16,3,OK,CZE,Czech Republic,5622,Ondrej Metelka,1832,Tomas Janovsky,2086,Jan Gajda,1704,high,2017/results-relay.pdf
M16,4,OK,GER,Germany,5757,Anton Silier,1785,Martin Scheuermann,1940,Matti Bruns,2032,high,2017/results-relay.pdf
M16,5,OK,DEN,Denmark,5786,Soren Thrane Odum,1779,Anton Werner Lohndorf,2035,Morten Ornhagen Jor,1972,high,2017/results-relay.pdf
M16,6,OK,SUI,Switzerland,5940,Sven Wey,2032,Janis Hutzli,1933,Manuele Ren,1975,high,2017/results-relay.pdf
M16,7,OK,ESP,Spain,6068,Florencio Garcia Go,1994,Gustav Wiren Gonzalez,2039,Alvaro Garcia Berna,2035,high,2017/results-relay.pdf
M16,8,OK,BUL,Bulgaria,6088,Mihail Mihaylov,2034,Martin Yordanov,2141,Valentin Neykov,1913,high,2017/results-relay.pdf
M16,9,OK,RUS,Russian Federation,6156,Dmitrii Stepanov,2061,Daniil Sorokin,2347,Daniil Fomin,1748,high,2017/results-relay.pdf
M16,10,OK,LAT,Latvia,6297,Davis Solmanis,2074,Ralfs Janis Eizvert,2105,Pauls Alberings,2118,high,2017/results-relay.pdf
M16,11,OK,AUT,Austria,6427,Jakob Wolfram,1805,Florian Jandl,2371,Lukas Novak,2251,high,2017/results-relay.pdf
M16,12,OK,SVK,Slovakia,6432,Michal Kurak,2223,Daniel Pompura,2076,Medard Feder,2133,high,2017/results-relay.pdf
M16,13,OK,BEL,Belgium,6518,Simon Arno,2063,Cedric Amerijckx,2265,Liam Thiels,2190,high,2017/results-relay.pdf
M16,14,OK,POL,Poland,6788,Michal Pierzchala,1982,Bruno Deredos,2417,Krystian Petersburski,2389,high,2017/results-relay.pdf
M16,15,OK,POR,Portugal,6857,Tomas Alves Lima,1833,Vasco Amorim Ramos,2328,Tiago Filipe Marant,2696,high,2017/results-relay.pdf
M16,16,OK,ISR,Israel,6878,Rotem Yasur,2222,Sela Zamir,2319,Alon Zorea,2337,high,2017/results-relay.pdf
M16,17,OK,EST,Estonia,7106,Ragnar Rooba,2099,Sander Pritsik,2459,Hando Allmann,2548,high,2017/results-relay.pdf
M16,18,OK,ROU,ROM,7699,Alexandru Catana,3151,Csongor Szikszai,2142,Lorand Vigh,2406,high,2017/results-relay.pdf
M16,19,OK,ITA,Italy,7957,Damiano Bettega,2407,Loss Nicolas,3082,Francesco Mariani,2468,high,2017/results-relay.pdf
M16,20,OK,UKR,Ukraine,8012,Bohdan Griaziev,3686,Tymofii Teremetskyi,2268,Mykhailo Piddubnyi,2058,high,2017/results-relay.pdf
