class,rank,status,bib,country,name,time_seconds,confidence,source_file
M16,1,OK,0101,POL,Piotr Rzenca,762,high,2017/result-sprint.pdf
M16,2,OK,0126,DEN,Soren Thrane Odum,786,high,2017/result-sprint.pdf
M16,3,OK,0108,HUN,Jonas Ferenc,792,high,2017/result-sprint.pdf
M16,4,OK,0109,CZE,Jan Gajda,794,high,2017/result-sprint.pdf
M16,5,OK,0120,FRA,Gonet Victor,805,high,2017/result-sprint.pdf
M16,5,OK,0142,BUL,Valentin Neykov,805,high,2017/result-sprint.pdf
M16,7,OK,0117,POR,Tomas Alves Lima,810,high,2017/result-sprint.pdf
M16,7,OK,0109,HUN,Szabo Marcell,810,high,2017/result-sprint.pdf
M16,9,OK,0111,CZE,Ondrej Metelka,813,high,2017/result-sprint.pdf
M16,10,OK,0211,HUN,Bujdoso Zoltan,817,high,2017/result-sprint.pdf
M16,11,OK,0105,FIN,Topias Arola,821,high,2017/result-sprint.pdf
M16,12,OK,0123,FRA,Vuitton Julien,823,high,2017/result-sprint.pdf
M16,13,OK,0121,FRA,Becaert Antoine,826,high,2017/result-sprint.pdf
M16,14,OK,0207,FIN,Touko Seppa,830,high,2017/result-sprint.pdf
M16,15,OK,0106,AUT,Wolfram Jakob,835,high,2017/result-sprint.pdf
M16,16,OK,0106,FIN,Leo Matinheikki,836,high,2017/result-sprint.pdf
M16,17,OK,0142,ITA,Bettega Damiano,841,high,2017/result-sprint.pdf
M16,17,OK,0110,CZE,Tomas Janovsky,841,high,2017/result-sprint.pdf
M16,19,OK,0146,RUS,Khokhlov Danila,843,high,2017/result-sprint.pdf
M16,20,OK,0139,ESP,Alvaro Garcia Bernabeu,849,high,2017/result-sprint.pdf
M16,21,OK,0104,FIN,Lauri Syrjalainen,850,high,2017/result-sprint.pdf
M16,22,OK,0112,SUI,Manuele Ren,851,high,2017/result-sprint.pdf
M16,22,OK,0138,NED,Johan Langerak,851,high,2017/result-sprint.pdf
M16,24,OK,0243,RUS,Stepanov Dmitrii,854,high,2017/result-sprint.pdf
M16,25,OK,0102,POL,Michal Pierzchala,856,high,2017/result-sprint.pdf
M16,25,OK,0139,GER,Anton Silier,856,high,2017/result-sprint.pdf
M16,27,OK,0114,SUI,Sven Wey,859,high,2017/result-sprint.pdf
M16,28,OK,0103,AUT,Jandl Florian,865,high,2017/result-sprint.pdf
M16,29,OK,0138,ESP,Lucas Stangegaard Perez,868,high,2017/result-sprint.pdf
M16,30,OK,0112,CZE,Michal Svadlena,872,high,2017/result-sprint.pdf
M16,31,OK,0141,ITA,Bazan Alberto,874,high,2017/result-sprint.pdf
M16,32,OK,0143,BUL,Mihail Mihaylov,875,high,2017/result-sprint.pdf
M16,33,OK,0104,AUT,Novak Lukas,878,high,2017/result-sprint.pdf
M16,34,OK,0234,ISR,Rotem Yasur,879,high,2017/result-sprint.pdf
M16,35,OK,0125,DEN,Anton Werner Lohndorf,886,high,2017/result-sprint.pdf
M16,36,OK,0236,ESP,Gustav Wiren Gonzalez,887,high,2017/result-sprint.pdf
M16,37,OK,0141,BUL,Martin Yordanov,892,high,2017/result-sprint.pdf
M16,38,OK,0130,BEL,Arno Simon,902,high,2017/result-sprint.pdf
M16,39,OK,0131,BEL,Amerijckx Cedric,905,high,2017/result-sprint.pdf
M16,40,OK,0104,LAT,Pauls Alberings,907,high,2017/result-sprint.pdf
M16,40,OK,0229,BEL,Thiels Liam,907,high,2017/result-sprint.pdf
M16,42,OK,0143,UKR,Griaziev Bohdan,908,high,2017/result-sprint.pdf
M16,42,OK,0138,EST,Aleksander Kepler,908,high,2017/result-sprint.pdf
M16,44,OK,0245,RUS,Fomin Daniil,911,high,2017/result-sprint.pdf
M16,45,OK,0132,ISR,Rotem Yogev,912,high,2017/result-sprint.pdf
M16,45,OK,0237,ESP,Florencio Garcia Gomez,912,high,2017/result-sprint.pdf
M16,47,OK,0127,DEN,Morten �Rnhagen Jorgensen,916,high,2017/result-sprint.pdf
M16,48,OK,0103,POL,Bruno Deredos,918,high,2017/result-sprint.pdf
M16,49,OK,0116,SVK,Matus Simo,919,high,2017/result-sprint.pdf
M16,49,OK,0236,GER,Martin Scheuermann,919,high,2017/result-sprint.pdf
M16,51,OK,0135,ISR,Sela Zamir,924,high,2017/result-sprint.pdf
M16,52,OK,0211,SUI,Janis Hutzli,935,high,2017/result-sprint.pdf
M16,52,OK,0207,LAT,Ralfs Janis Eizvertins,935,high,2017/result-sprint.pdf
M16,54,OK,0244,RUS,Sorokin Daniil,938,high,2017/result-sprint.pdf
M16,55,OK,0104,POL,Krystian Petersburski,941,high,2017/result-sprint.pdf
M16,56,OK,0206,LAT,Maris Heinols,945,high,2017/result-sprint.pdf
M16,56,OK,0105,LAT,Davis Solmanis,945,high,2017/result-sprint.pdf
M16,58,OK,0127,TUR,Ismail Alp Arslan,947,high,2017/result-sprint.pdf
M16,59,OK,0143,ITA,Palumbo Pietro,956,high,2017/result-sprint.pdf
M16,59,OK,0137,GER,Matti Bruns,956,high,2017/result-sprint.pdf
M16,61,OK,0133,ISR,Alon Zorea,959,high,2017/result-sprint.pdf
M16,61,OK,0205,AUT,Trummer Kilian,959,high,2017/result-sprint.pdf
M16,63,OK,0118,POR,Manuel Guilherme de Olive,961,high,2017/result-sprint.pdf
M16,64,OK,0128,DEN,Daniel B. Schmidt,963,high,2017/result-sprint.pdf
M16,65,OK,0144,BUL,Martin Rachev,965,high,2017/result-sprint.pdf
M16,66,OK,0136,MDA,Lucian Mirza,988,high,2017/result-sprint.pdf
M16,66,OK,0144,ITA,Mariani Francesco,994,high,2017/result-sprint.pdf
M16,68,OK,0114,SVK,Medard Feder,1013,high,2017/result-sprint.pdf
M16,69,OK,0138,GER,Till Geiler,1022,high,2017/result-sprint.pdf
M16,70,OK,0140,EST,Sander Pritsik,1025,high,2017/result-sprint.pdf
M16,71,OK,0323,LTU,Casas Adomas,1030,high,2017/result-sprint.pdf
M16,72,OK,0210,HUN,Szuromi �Ron,1040,high,2017/result-sprint.pdf
M16,73,OK,0120,POR,Tiago Filipe Marantes Lam,1057,high,2017/result-sprint.pdf
M16,74,OK,0128,ROU,Szikszai Csongor,1074,high,2017/result-sprint.pdf
M16,75,OK,0122,LTU,Kausakys Dovydas,1086,high,2017/result-sprint.pdf
M16,76,OK,0117,SVK,Daniel Pompura,1099,high,2017/result-sprint.pdf
M16,77,OK,0121,LTU,Barauskas Rokas,1119,high,2017/result-sprint.pdf
M16,78,OK,0113,SUI,Timo Tantanini,1353,high,2017/result-sprint.pdf
M16,78,DNF,0219,POR,Vasco Amorim Ramos Mendes,,high,2017/result-sprint.pdf
M16,80,DNF,0246,UKR,Teremetskyi Tymofii,,high,2017/result-sprint.pdf
M16,81,DNF,0118,BLR,Daniil Chuikin,,high,2017/result-sprint.pdf
M16,82,DNF,0125,IRL,Andrew Elwood,,high,2017/result-sprint.pdf
M16,83,DNF,0229,ROU,Catana Alexandru,,high,2017/result-sprint.pdf
M16,84,DNF,0239,EST,Ragnar Rooba,,high,2017/result-sprint.pdf
M16,85,DNF,0206,CRO,Jan Gobec,,high,2017/result-sprint.pdf
M16,86,DNF,0130,TUR,Hami Emircan Aydin,,high,2017/result-sprint.pdf
