class,rank,status,country,team,total_time_seconds,leg1_name,leg1_time_seconds,leg2_name,leg2_time_seconds,leg3_name,leg3_time_seconds,confidence,source_file
M16,1,OK,HUN,HUN,7408,Norbert Nagy,,Adam Varsanyi,,Bela Barnabas Sugta,,high,2025/Relay.xml
M16,2,OK,CZE,CZE,5340,Matej Cecka,,Mateusz Mokrosz,,Matous Dittrich,,high,2025/Relay.xml
M16,3,OK,POL,POL,6092,Antoni Pachnik,,Witold Lemanczyk,,Szymon Ladomirski,,high,2025/Relay.xml
M16,4,OK,SUI,SUI,5332,Taavi Caboussat,,Linus Pusterla,,Maxim Bertschi,,high,2025/Relay.xml
M16,5,OK,DEN,DEN,5615,Emil Fredberg,,Rune Cederberg,,Anton Kupriyanov Hviid,,high,2025/Relay.xml
M16,6,OK,FIN,FIN,5314,Kasper Ekonoja,,Joakim Savinainen,,Veeti Viippola,,high,2025/Relay.xml
M16,7,OK,FRA,FRA,5680,Titouan Andrieux,,Noe Chezeau,,Tom Lemercier,,high,2025/Relay.xml
M16,8,DNF,ROU,ROU,,Benjamin Simon,,Vince Samuel Simon,,Radu Ilin,,high,2025/Relay.xml
M16,9,OK,LAT,LAT,5472,Jekabs Graudums,,Miks Graudums,,Lars Anders Luiks,,high,2025/Relay.xml
M16,10,OK,GER,GER,5884,Jacob Imbsweiler,,Daniel Schmidt,,Julian Doetsch,,high,2025/Relay.xml
M16,11,OK,LTU,LTU,5494,Aleksas Murenas,,Troj Gunnarsson,,Tijus Jokubauskis,,high,2025/Relay.xml
M16,12,OK,EST,EST,6745,Henri Kersna,,Erik Marten Zernant,,Andres Keernik,,high,2025/Relay.xml
M16,13,OK,GBR,GBR,7062,Oliver Duncan,,Lawrence Hodgson,,Marcus Perry,,high,2025/Relay.xml
M16,14,OK,UKR,UKR,7233,Vladyslav Zhukovskyi,,Roman Chudinov,,Tymofii Polskyi,,high,2025/Relay.xml
M16,15,OK,BEL,BEL,6006,Nathan Jansen,,Daan Cools,,Thor Wolles,,high,2025/Relay.xml
M16,16,OK,ITA,ITA,7377,Tobia Viel,,Alessandro Moser,,Gabriele Giudici,,high,2025/Relay.xml
M16,17,OK,ISR,ISR,8409,Ariel Dacosta,,Ofek Freund,,Idan Verbin,,high,2025/Relay.xml
M16,18,OK,IRL,IRL,8400,Fionn Buckley,,Eoin Simpson,,James Ewart,,high,2025/Relay.xml
M16,19,OK,SVK,SVK,8033,Michal Marko,,Daniel Jozef Nemcek,,Boris Kocur,,high,2025/Relay.xml
M16,20,OK,ESP,ESP,5513,Daniel Sanz,,Carlit Tolkko Valledor,,Ekain Fernandez Garcia,,high,2025/Relay.xml
M16,21,OK,AUT,AUT,8442,Matthias Schmalhardt,,Jonas Ochenbauer,,Jannik Meizer,,high,2025/Relay.xml
M16,23,DNF,TUR,TUR,,Mustafa Talha Bilge,,Kayra Yetis,,Poyraz Vural,,high,2025/Relay.xml
M16,24,OK,BUL,BUL,6830,Atanas Raykov,,Aleks Sarhachev,,Hristo Dimov,,high,2025/Relay.xml
M16,25,DNF,SLO,SLO,,Vid Bratusa,,Matija Bratusa,,Ajda Jarc,,high,2025/Relay.xml
M16,28,DNF,POR,POR,,Gabriel Lopes,,Miguel Canana,,Antonio Oliveira,,high,2025/Relay.xml
M18,1,OK,CZE,CZE,6534,Martin Bulicka,,Ctibor Podrabsky,,Vladimir Srb,,high,2025/Relay.xml
M18,2,OK,FIN,FIN,6622,Vilho Hietala,,Aapo Virkajarvi,,Rasmus Toyryla,,high,2025/Relay.xml
M18,3,OK,SUI,SUI,7791,Lavio Mueller,,Lukas Matthaeus,,Andri Gujan,,high,2025/Relay.xml
M18,4,OK,NOR,NOR,8211,Mathias Reinertsen Leroyer,,Jacob Finstad Land,,Magnus Sigurdsson,,high,2025/Relay.xml
M18,5,OK,GER,GER,8519,Jakob Drechsler,,Niklas Wetzel,,Lennart Muehlstaedt,,high,2025/Relay.xml
M18,6,OK,LAT,LAT,8055,Renars Grasis,,Rudolfs Graudins,,Lukass Silins,,high,2025/Relay.xml
M18,7,DNF,SWE,SWE,,Edvin Atting,,Ted Lagerstrom,,Axel Thybeck,,high,2025/Relay.xml
M18,8,OK,POL,POL,7652,Stanislaw Drapella,,Antoni Trzeciak,,Tomasz Rzenca,,high,2025/Relay.xml
M18,9,DNF,DEN,DEN,,Carl Oscar Baek Christiansen,,Mattias Rokkjaer,,Axel Oernhagen Joergensen,,high,2025/Relay.xml
M18,10,OK,ESP,ESP,8040,Jorge Perez Gonzalez,,Pablo Rubio Cribellati,,Aratz Beobide,,high,2025/Relay.xml
M18,11,OK,EST,EST,8178,Villem Piirimae,,Karel Jung,,Partel Kulvik,,high,2025/Relay.xml
M18,12,OK,FRA,FRA,7294,Lucas Verjux,,Emmanuel Pradeau,,Simon Calandry,,high,2025/Relay.xml
