class,rank,status,bib,country,name,time_seconds,confidence,source_file
W16,1,OK,,HUN,Péley Dorottya,721,high,2005/eyoc2005.htm
W16,2,OK,,CZE,Proch�zkov� Michaela,740,high,2005/eyoc2005.htm
W16,3,OK,,CZE,Hlavov� Jindra,757,high,2005/eyoc2005.htm
W16,4,OK,,CZE,Bochenkov� Ivana,765,high,2005/eyoc2005.htm
W16,5,OK,,GER,Juras Sandra,777,high,2005/eyoc2005.htm
W16,6,OK,,SUI,Feer Isabelle,778,high,2005/eyoc2005.htm
W16,7,OK,,SUI,Aebi Bettina,780,high,2005/eyoc2005.htm
W16,8,OK,,RUS,Ukhorskaya Natalia,781,high,2005/eyoc2005.htm
W16,9,OK,,SUI,Tritschler Sophie,783,high,2005/eyoc2005.htm
W16,10,OK,,LTU,Miksyte Ausra,786,high,2005/eyoc2005.htm
W16,11,OK,,CZE,Jir��kov� Martina,791,high,2005/eyoc2005.htm
W16,12,OK,,FRA,Leloup Marine,793,high,2005/eyoc2005.htm
W16,13,OK,,LAT,Lusa Vieda,800,high,2005/eyoc2005.htm
W16,14,OK,,ESP,Rico Mira Luisa,804,high,2005/eyoc2005.htm
W16,15,OK,,SVK,Kr�iakov� Jana,811,high,2005/eyoc2005.htm
W16,16,OK,,ITA,Scalet Nicole,818,high,2005/eyoc2005.htm
W16,17,OK,,SUI,Stucki Ilona Alexandra,826,high,2005/eyoc2005.htm
W16,18,OK,,UKR,Blagodarna Inna,828,high,2005/eyoc2005.htm
W16,19,OK,,POL,Gajda Monika,840,high,2005/eyoc2005.htm
W16,20,OK,,FRA,Gaillard Ambre,844,high,2005/eyoc2005.htm
W16,21,OK,,GER,B�hm Marie-Christine,848,high,2005/eyoc2005.htm
W16,22,OK,,RUS,Lyapsina Nadezda,849,high,2005/eyoc2005.htm
W16,23,OK,,RUS,Fershalova Karina,851,high,2005/eyoc2005.htm
W16,24,OK,,HUN,Zsigmond Vanda,855,high,2005/eyoc2005.htm
W16,25,OK,,AUT,Kradischnig Carina,870,high,2005/eyoc2005.htm
W16,26,OK,,ROU,Popescu Adina,876,high,2005/eyoc2005.htm
W16,27,OK,,EST,Taba Nele,885,high,2005/eyoc2005.htm
W16,28,OK,,LTU,Bagdonaite Eidvile,888,high,2005/eyoc2005.htm
W16,29,OK,,ITA,Torrgler Jutta,889,high,2005/eyoc2005.htm
W16,30,OK,,UKR,Parkhomenko Oleksandra,889,high,2005/eyoc2005.htm
W16,31,OK,,BLR,Pilipenka Natasha,895,high,2005/eyoc2005.htm
W16,32,OK,,UKR,Benyk Viktoriya,895,high,2005/eyoc2005.htm
W16,33,OK,,LAT,Vike Laura,899,high,2005/eyoc2005.htm
W16,34,OK,,AUT,Spiegel Heike,901,high,2005/eyoc2005.htm
W16,35,OK,,GER,Fritsche Anne,903,high,2005/eyoc2005.htm
W16,36,OK,,HUN,Koós Brigitta,904,high,2005/eyoc2005.htm
W16,37,OK,,POL,Majchrzak Marta,906,high,2005/eyoc2005.htm
W16,38,OK,,POL,Helminiak Magdalena,921,high,2005/eyoc2005.htm
W16,39,OK,,BUL,Danailova Simona,939,high,2005/eyoc2005.htm
W16,40,OK,,LAT,Freimane Marita,944,high,2005/eyoc2005.htm
W16,41,OK,,AUT,Mayrhofer Ulla,947,high,2005/eyoc2005.htm
W16,42,OK,,BUL,Borisova Greta,949,high,2005/eyoc2005.htm
W16,43,OK,,LTU,Gvildyte Tekle,952,high,2005/eyoc2005.htm
W16,44,OK,,HUN,Bertóti Regina,955,high,2005/eyoc2005.htm
W16,45,OK,,POR,Costa Joana,970,high,2005/eyoc2005.htm
W16,46,OK,,EST,Aedm�e Triin,972,high,2005/eyoc2005.htm
W16,47,OK,,AUT,Elstner Elisa,973,high,2005/eyoc2005.htm
W16,48,OK,,FRA,Obsetard Perrine,977,high,2005/eyoc2005.htm
W16,49,OK,,ESP,Serrallonga Arques Anna,986,high,2005/eyoc2005.htm
W16,50,OK,,BUL,Toteva Sofiya,1002,high,2005/eyoc2005.htm
W16,51,OK,,GER,Lange Maria,1012,high,2005/eyoc2005.htm
W16,52,OK,,UKR,Dryutova Iryna,1013,high,2005/eyoc2005.htm
W16,53,OK,,BUL,Keremidchieva Viktoriya,1016,high,2005/eyoc2005.htm
W16,54,OK,,ITA,Prouss Maria,1031,high,2005/eyoc2005.htm
W16,55,OK,,ROU,Tudoran Andreea,1041,high,2005/eyoc2005.htm
W16,56,OK,,LAT,Purina Anna,1043,high,2005/eyoc2005.htm
W16,57,OK,,POR,Moreira Mariana,1055,high,2005/eyoc2005.htm
W16,58,OK,,EST,Pandis Hannula-Katrin,1067,high,2005/eyoc2005.htm
W16,59,OK,,BLR,Barbashyna Alena,1073,high,2005/eyoc2005.htm
W16,60,OK,,POL,Morawska Urszula,1091,high,2005/eyoc2005.htm
