class,rank,status,bib,country,name,time_seconds,confidence,source_file
W16,1,OK,,HUN,Dorottya Peley,721,high,2005/eyoc2005.htm
W16,2,OK,,CZE,Michaela Prochazkova,740,high,2005/eyoc2005.htm
W16,3,OK,,CZE,Jindra Hlavova,757,high,2005/eyoc2005.htm
W16,4,OK,,CZE,Ivana Bochenkova,765,high,2005/eyoc2005.htm
W16,5,OK,,GER,Sandra Juras,777,high,2005/eyoc2005.htm
W16,6,OK,,SUI,Isabelle Feer,778,high,2005/eyoc2005.htm
W16,7,OK,,SUI,Bettina Aebi,780,high,2005/eyoc2005.htm
W16,8,OK,,RUS,Natalia Ukhorskaya,781,high,2005/eyoc2005.htm
W16,9,OK,,SUI,Sophie Tritschler,783,high,2005/eyoc2005.htm
W16,10,OK,,LTU,Ausra Miksyte,786,high,2005/eyoc2005.htm
W16,11,OK,,CZE,Martina Jiraskova,791,high,2005/eyoc2005.htm
W16,12,OK,,FRA,Marine Leloup,793,high,2005/eyoc2005.htm
W16,13,OK,,LAT,Vieda Lusa,800,high,2005/eyoc2005.htm
W16,14,OK,,ESP,Luisa Rico Mira,804,high,2005/eyoc2005.htm
W16,15,OK,,SVK,Jana Krsiakova,811,high,2005/eyoc2005.htm
W16,16,OK,,ITA,Nicole Scalet,818,high,2005/eyoc2005.htm
W16,17,OK,,SUI,Alexandra Stucki Ilona,826,high,2005/eyoc2005.htm
W16,18,OK,,UKR,Inna Blagodarna,828,high,2005/eyoc2005.htm
W16,19,OK,,POL,Monika Gajda,840,high,2005/eyoc2005.htm
W16,20,OK,,FRA,Ambre Gaillard,844,high,2005/eyoc2005.htm
W16,21,OK,,GER,Marie-Christine Bohm,848,high,2005/eyoc2005.htm
W16,22,OK,,RUS,Nadezda Lyapsina,849,high,2005/eyoc2005.htm
W16,23,OK,,RUS,Karina Fershalova,851,high,2005/eyoc2005.htm
W16,24,OK,,HUN,Vanda Zsigmond,855,high,2005/eyoc2005.htm
W16,25,OK,,AUT,Carina Kradischnig,870,high,2005/eyoc2005.htm
W16,26,OK,,ROU,Adina Popescu,876,high,2005/eyoc2005.htm
W16,27,OK,,EST,Nele Taba,885,high,2005/eyoc2005.htm
W16,28,OK,,LTU,Eidvile Bagdonaite,888,high,2005/eyoc2005.htm
W16,29,OK,,ITA,Jutta Torrgler,889,high,2005/eyoc2005.htm
W16,30,OK,,UKR,Oleksandra Parkhomenko,889,high,2005/eyoc2005.htm
W16,31,OK,,BLR,Natasha Pilipenka,895,high,2005/eyoc2005.htm
W16,32,OK,,UKR,Viktoriya Benyk,895,high,2005/eyoc2005.htm
W16,33,OK,,LAT,Laura Vike,899,high,2005/eyoc2005.htm
W16,34,OK,,AUT,Heike Spiegel,901,high,2005/eyoc2005.htm
W16,35,OK,,GER,Anne Fritsche,903,high,2005/eyoc2005.htm
W16,36,OK,,HUN,Brigitta Koos,904,high,2005/eyoc2005.htm
W16,37,OK,,POL,Marta Majchrzak,906,high,2005/eyoc2005.htm
W16,38,OK,,POL,Magdalena Helminiak,921,high,2005/eyoc2005.htm
W16,39,OK,,BUL,Simona Danailova,939,high,2005/eyoc2005.htm
W16,40,OK,,LAT,Marita Freimane,944,high,2005/eyoc2005.htm
W16,41,OK,,AUT,Ulla Mayrhofer,947,high,2005/eyoc2005.htm
W16,42,OK,,BUL,Greta Borisova,949,high,2005/eyoc2005.htm
W16,43,OK,,LTU,Tekle Gvildyte,952,high,2005/eyoc2005.htm
W16,44,OK,,HUN,Regina Bertoti,955,high,2005/eyoc2005.htm
W16,45,OK,,POR,Joana Costa,970,high,2005/eyoc2005.htm
W16,46,OK,,EST,Triin Aedmae,972,high,2005/eyoc2005.htm
W16,47,OK,,AUT,Elisa Elstner,973,high,2005/eyoc2005.htm
W16,48,OK,,FRA,Perrine Obsetard,977,high,2005/eyoc2005.htm
W16,49,OK,,ESP,Anna Serrallonga Arques,986,high,2005/eyoc2005.htm
W16,50,OK,,BUL,Sofiya Toteva,1002,high,2005/eyoc2005.htm
W16,51,OK,,GER,Maria Lange,1012,high,2005/eyoc2005.htm
W16,52,OK,,UKR,Iryna Dryutova,1013,high,2005/eyoc2005.htm
W16,53,OK,,BUL,Viktoriya Keremidchieva,1016,high,2005/eyoc2005.htm
W16,54,OK,,ITA,Maria Prouss,1031,high,2005/eyoc2005.htm
