class,rank,status,bib,country,name,time_seconds,confidence,source_file
W16,1,OK,,CZE,Bochenkov� Ivana,2454,high,2005/eyoc2005.htm
W16,2,OK,,CZE,Proch�zkov� Michaela,2594,high,2005/eyoc2005.htm
W16,3,OK,,RUS,Ukhorskaya Natalia,2692,high,2005/eyoc2005.htm
W16,4,OK,,CZE,Hlavov� Jindra,2720,high,2005/eyoc2005.htm
W16,5,OK,,SUI,Feer Isabelle,2743,high,2005/eyoc2005.htm
W16,6,OK,,SUI,Tritschler Sophie,2795,high,2005/eyoc2005.htm
W16,7,OK,,FRA,Obsetard Perrine,2825,high,2005/eyoc2005.htm
W16,8,OK,,RUS,Lyapsina Nadezda,2928,high,2005/eyoc2005.htm
W16,9,OK,,CZE,Jir��kov� Martina,2939,high,2005/eyoc2005.htm
W16,10,OK,,HUN,Péley Dorottya,3048,high,2005/eyoc2005.htm
W16,11,OK,,FRA,Leloup Marine,3072,high,2005/eyoc2005.htm
W16,12,OK,,LTU,Miksyte Ausra,3102,high,2005/eyoc2005.htm
W16,13,OK,,SUI,Aebi Bettina,3128,high,2005/eyoc2005.htm
W16,14,OK,,GER,B�hm Marie-Christine,3193,high,2005/eyoc2005.htm
W16,15,OK,,GER,Juras Sandra,3230,high,2005/eyoc2005.htm
W16,16,OK,,POL,Gajda Monika,3237,high,2005/eyoc2005.htm
W16,17,OK,,RUS,Fershalova Karina,3270,high,2005/eyoc2005.htm
W16,18,OK,,EST,Taba Nele,3303,high,2005/eyoc2005.htm
W16,19,OK,,FRA,Gaillard Ambre,3432,high,2005/eyoc2005.htm
W16,20,OK,,UKR,Blagodarna Inna,3466,high,2005/eyoc2005.htm
W16,21,OK,,RUS,Tikhonova Anastasia,3489,high,2005/eyoc2005.htm
W16,22,OK,,LTU,Bagdonaite Eidvile,3501,high,2005/eyoc2005.htm
W16,23,OK,,BUL,Borisova Greta,3518,high,2005/eyoc2005.htm
W16,24,OK,,SUI,Stucki Ilona Alexandra,3538,high,2005/eyoc2005.htm
W16,25,OK,,UKR,Parkhomenko Oleksandra,3558,high,2005/eyoc2005.htm
W16,26,OK,,AUT,Elstner Elisa,3570,high,2005/eyoc2005.htm
W16,27,OK,,AUT,Kradischnig Carina,3571,high,2005/eyoc2005.htm
W16,28,OK,,ROU,Popescu Adina,3579,high,2005/eyoc2005.htm
W16,29,OK,,GER,Fritsche Anne,3581,high,2005/eyoc2005.htm
W16,30,OK,,HUN,Zsigmond Vanda,3626,high,2005/eyoc2005.htm
W16,31,OK,,LTU,Zymanciuote Augustina,3668,high,2005/eyoc2005.htm
W16,32,OK,,ITA,Scalet Nicole,3681,high,2005/eyoc2005.htm
W16,33,OK,,AUT,Mayrhofer Ulla,3692,high,2005/eyoc2005.htm
W16,34,OK,,EST,Aedm�e Triin,3700,high,2005/eyoc2005.htm
W16,35,OK,,POL,Majchrzak Marta,3701,high,2005/eyoc2005.htm
W16,35,OK,,HUN,Koós Brigitta,3701,high,2005/eyoc2005.htm
W16,37,OK,,SVK,Kr�iakov� Jana,3704,high,2005/eyoc2005.htm
W16,37,OK,,ITA,Torrgler Jutta,3704,high,2005/eyoc2005.htm
W16,39,OK,,GER,Lange Maria,3744,high,2005/eyoc2005.htm
W16,40,OK,,AUT,Spiegel Heike,3771,high,2005/eyoc2005.htm
W16,41,OK,,SVK,Korimov� Ivana,3774,high,2005/eyoc2005.htm
W16,42,OK,,LAT,Vike Laura,3802,high,2005/eyoc2005.htm
W16,43,OK,,POL,Helminiak Magdalena,3821,high,2005/eyoc2005.htm
W16,44,OK,,BLR,Shkutava Alena,3835,high,2005/eyoc2005.htm
W16,45,OK,,BUL,Keremidchieva Viktoriya,3875,high,2005/eyoc2005.htm
W16,46,OK,,HUN,Bertóti Regina,3891,high,2005/eyoc2005.htm
W16,47,OK,,BUL,Danailova Simona,3909,high,2005/eyoc2005.htm
W16,48,OK,,ITA,Prouss Maria,3921,high,2005/eyoc2005.htm
W16,49,OK,,LAT,Freimane Marita,3923,high,2005/eyoc2005.htm
W16,50,OK,,EST,Palop��l Maris,3929,high,2005/eyoc2005.htm
W16,51,OK,,UKR,Dryutova Iryna,3979,high,2005/eyoc2005.htm
W16,52,OK,,POL,Morawska Urszula,3988,high,2005/eyoc2005.htm
W16,53,OK,,ESP,Rico Mira Luisa,4006,high,2005/eyoc2005.htm
W16,54,OK,,EST,Pandis Hannula-Katrin,4007,high,2005/eyoc2005.htm
W16,55,OK,,ROU,Tudoran Andreea,4035,high,2005/eyoc2005.htm
W16,56,OK,,BUL,Toteva Sofiya,4167,high,2005/eyoc2005.htm
W16,57,OK,,UKR,Benyk Viktoriya,4177,high,2005/eyoc2005.htm
W16,58,OK,,LAT,Purina Anna,4356,high,2005/eyoc2005.htm
W16,59,OK,,ROU,Barsan Madalina,4427,high,2005/eyoc2005.htm
W16,60,OK,,SLO,Pretnar Tanja,4475,high,2005/eyoc2005.htm
W16,61,OK,,SVK,Bele�ov� Zuzana,4535,high,2005/eyoc2005.htm
W16,62,OK,,BLR,Barbashyna Alena,4562,high,2005/eyoc2005.htm
W16,63,OK,,LAT,Lusa Vieda,4572,high,2005/eyoc2005.htm
W16,64,OK,,SVK,Mihalov� d�a,4586,high,2005/eyoc2005.htm
W16,65,OK,,POR,Isabel S�,4722,high,2005/eyoc2005.htm
W16,66,OK,,POR,Costa Joana,4816,high,2005/eyoc2005.htm
W16,67,OK,,ESP,Serrallonga Arques Anna,5023,high,2005/eyoc2005.htm
W16,68,OK,,BLR,Pilipenka Natasha,5265,high,2005/eyoc2005.htm
W16,69,OK,,POR,Moreira Mariana,5881,high,2005/eyoc2005.htm
W16,70,OK,,ESP,Peris Camus Maria,6301,high,2005/eyoc2005.htm
W18,1,OK,,RUS,Oleynichenkova Nina,3323,high,2005/eyoc2005.htm
W18,2,OK,,CZE,Dole�alov� Monika,3326,high,2005/eyoc2005.htm
